"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","2","2","0","0","2","4",".247",".313",".393",".706","18","13","0.080","1.19","0.148","-0.068","0.8","0","0","3B"
"Melvin Upton  CF","3","1","1","2","0","1","4",".247",".300",".413",".713","12","10","0.161","1.26","0.211","-0.050","1.5","1","0","3B,SF"
"Ben Zobrist  SS","4","1","1","1","0","0","4",".263",".372",".467",".839","7","5","-0.011","1.05","0.057","-0.068","-0.1","0","4",""
"Evan Longoria  DH","4","1","2","2","0","1","4",".297",".380",".493",".873","17","12","0.090","1.33","0.191","-0.101","1.4","","","HR"
"Jeff Keppinger  1B","3","0","0","0","1","1","4",".316",".369",".440",".808","17","9","-0.096","1.10","0.010","-0.106","-0.6","11","0",""
"Ryan Roberts  2B","4","0","0","0","0","1","4",".241",".308",".351",".658","16","12","-0.106","0.96","0.000","-0.106","-0.9","5","2",""
"Sam Fuld  RF","3","0","0","0","0","1","4",".283",".338",".367",".705","17","11","-0.102","1.45","0.030","-0.132","-0.5","0","0","HBP"
"Jose Molina  C","3","0","0","0","0","1","3",".206",".274",".314",".587","11","8","-0.074","0.98","0.000","-0.074","-0.7","5","0",""
"Matthew Joyce  PH","1","0","0","0","0","1","1",".255",".353",".450",".803","3","3","-0.056","2.19","0.000","-0.056","-0.2","","",""
"Elliot Johnson  3B","3","0","0","0","0","2","3",".247",".313",".338",".651","10","8","-0.053","0.64","0.000","-0.053","-0.5","1","5",""
"Carlos Pena  PH","1","0","0","0","0","0","1",".190",".320",".343",".663","5","3","-0.039","1.47","0.000","-0.039","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","2",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","1","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
