"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","2","1","0","1","2","5",".243",".303",".361",".664","24","14","0.022","0.85","0.079","-0.057","-0.0","0","0",""
"Carlos Pena  1B","4","1","2","2","0","1","5",".204",".359",".365",".724","14","10","0.281","1.01","0.308","-0.027","2.4","15","1","HR,HBP"
"Melvin Upton  CF","5","0","2","1","0","2","5",".272",".318",".416",".734","18","13","0.063","0.91","0.115","-0.051","0.7","1","0","2B"
"Matthew Joyce  RF","3","0","0","0","0","0","3",".279",".387",".512",".899","14","11","-0.113","1.10","0.000","-0.113","-1.5","0","0","GDP"
"Sean Rodriguez  3B","1","0","0","0","0","0","1",".216",".265",".342",".607","2","1","-0.025","0.90","0.000","-0.025","-0.2","0","3",""
"Ben Zobrist  2B-RF","3","1","0","0","1","0","4",".233",".366",".435",".801","19","11","-0.081","0.95","0.033","-0.114","-0.8","3","3",""
"Jose Lobaton  C","3","1","2","0","1","0","4",".244",".358",".333",".692","11","6","0.099","0.83","0.105","-0.006","1.1","5","0",""
"Elliot Johnson  SS","4","0","1","2","0","0","4",".275",".343",".405",".748","17","11","0.146","1.29","0.191","-0.046","1.3","0","4","3B"
"Will Rhymes  3B-2B","3","0","0","0","0","0","3",".231",".297",".253",".550","12","8","-0.059","0.79","0.000","-0.059","-0.8","1","2",""
"Drew Sutton  PH-2B","1","0","0","0","0","1","1",".244",".292",".333",".625","6","3","-0.078","1.53","0.000","-0.078","-0.8","0","2",""
"David Price  P","2","0","0","0","1","1","3",".000",".333",".000",".333","14","7","-0.010","0.51","0.019","-0.029","0.1","1","2",""
"Hideki Matsui  PH","1","0","0","0","0","0","1",".157",".204",".294",".498","3","2","-0.057","1.95","0.000","-0.057","-0.6","","",""
"Joel Peralta  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jake McGee  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
