"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Will Rhymes  3B","5","0","1","1","0","0","5",".260",".333",".288",".621","20","14","0.055","0.81","0.115","-0.060","-0.0","0","2",""
"Joel Peralta  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Desmond Jennings  LF","5","1","1","0","0","2","5",".267",".326",".412",".739","15","11","-0.019","0.59","0.042","-0.061","-0.2","2","0","2B"
"Matthew Joyce  RF","3","3","2","1","2","1","5",".292",".409",".548",".956","23","11","0.164","0.52","0.166","-0.002","1.5","0","0","HR,2B"
"Melvin Upton  CF","5","0","1","1","0","2","5",".278",".326",".426",".752","17","12","0.037","0.78","0.109","-0.072","-0.3","5","0",""
"Ben Zobrist  2B","4","0","2","1","1","0","5",".206",".336",".377",".713","17","9","0.065","0.69","0.101","-0.036","1.2","3","5",""
"Carlos Pena  1B","3","0","1","1","2","0","5",".198",".340",".361",".701","17","7","0.026","0.68","0.069","-0.043","0.7","8","0",""
"Jose Lobaton  C","4","1","2","0","0","1","4",".308",".400",".423",".823","16","10","0.121","0.84","0.165","-0.044","0.1","7","0","2·2B,GDP"
"Sean Rodriguez  SS-3B","4","0","0","0","0","2","4",".218",".270",".345",".615","11","9","-0.152","0.97","0.000","-0.152","-1.7","2","2",""
"Jeremy Hellickson  P","1","0","0","0","0","0","2",".000",".000",".000",".000","6","4","-0.098","1.81","0.000","-0.098","-0.9","0","2","SH"
"Burke Badenhop  P","1","0","0","0","0","1","1",".000",".000",".000",".000","6","4","-0.012","0.47","0.000","-0.012","-0.2","0","0",""
"Jake McGee  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luke Scott  PH","1","0","0","0","0","0","1",".220",".281",".424",".704","1","1","0.006","0.12","0.006","0.000","0.4","","","SB"
"Elliot Johnson  SS","0","0","0","0","0","0","0",".246",".321",".356",".677","","","0.000","0.00","0.000","0.000","0.0","0","1",""
