"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","0","0","1","2","5",".238",".302",".348",".650","25","15","-0.193","1.90","0.009","-0.202","-1.5","0","0",""
"Carlos Pena  1B","5","0","1","0","0","2","5",".202",".355",".355",".711","25","14","-0.191","1.78","0.020","-0.211","-1.1","3","0",""
"Jake McGee  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Melvin Upton  CF","4","0","1","0","0","2","5",".266",".314",".402",".715","18","13","-0.026","0.87","0.049","-0.075","0.2","6","0",""
"Hideki Matsui  RF","5","1","1","0","0","3","5",".161",".224",".274",".498","23","14","-0.055","0.96","0.049","-0.104","-0.9","1","0",""
"Ben Zobrist  2B","5","2","2","0","0","0","5",".234",".364",".430",".793","18","13","-0.016","1.03","0.067","-0.083","-0.1","5","1",""
"Jose Lobaton  C","3","1","1","0","2","2","5",".269",".387",".365",".752","20","8","0.093","1.27","0.149","-0.056","0.4","7","0",""
"Chris Archer  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Molina  C","0","0","0","0","0","0","0",".198",".270",".351",".622","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  3B-1B","5","1","5","3","0","0","5",".333",".364",".441",".804","18","12","0.477","1.88","0.477","0.000","4.6","2","3","2B"
"Elliot Johnson  SS","2","0","0","0","1","1","3",".267",".337",".398",".735","17","9","-0.059","1.40","0.013","-0.072","-0.4","0","2",""
"J.P. Howell  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Gomes  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brooks Conrad  PH-3B","2","0","1","1","0","1","2",".095",".152",".238",".390","13","8","0.241","5.05","0.340","-0.099","0.2","0","0",""
"James Shields  P","2","0","1","1","0","0","2",".200",".200",".200",".400","10","7","0.004","1.31","0.021","-0.017","-0.1","0","0",""
"Sean Rodriguez  PH-SS","3","0","1","1","0","1","3",".216",".263",".337",".600","11","8","-0.048","3.30","0.117","-0.166","0.3","0","1",""
