"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","5","0","0","0","0","1","5",".236",".303",".360",".663","25","17","-0.093","1.22","0.036","-0.129","-0.4","1","0",""
"Elliot Johnson  SS","1","0","0","0","1","0","2",".254",".319",".355",".674","8","2","0.037","2.37","0.080","-0.042","0.2","1","3",""
"Melvin Upton  CF","7","0","0","0","0","2","7",".242",".303",".372",".675","24","16","-0.295","1.77","0.000","-0.295","-1.6","4","0",""
"Ben Zobrist  2B-RF","6","0","2","0","1","1","7",".249",".372",".449",".820","28","16","-0.011","1.85","0.185","-0.196","-0.0","1","1",""
"Jeff Keppinger  DH","6","1","1","0","0","0","6",".316",".382",".432",".814","16","11","-0.097","2.06","0.117","-0.214","-0.6","","",""
"Matthew Joyce  RF","4","2","1","1","1","1","5",".269",".373",".482",".854","20","9","0.104","1.39","0.231","-0.128","0.8","0","0","HR"
"Brooks Conrad  PH-2B","1","0","0","0","0","1","1",".133",".181",".306",".487","5","3","-0.117","3.78","0.000","-0.117","-0.6","1","1",""
"Ryan Roberts  3B","5","0","0","0","1","1","6",".236",".306",".347",".653","23","11","-0.150","2.00","0.068","-0.218","-1.1","1","2","SB"
"Carlos Pena  1B","6","0","2","2","0","3","6",".196",".323",".354",".677","20","14","-0.023","2.26","0.265","-0.288","1.2","13","0","2B"
"Jose Molina  C","3","0","1","0","0","1","3",".189",".250",".302",".552","12","8","-0.141","1.29","0.000","-0.141","-1.3","14","1","CS"
"Sam Fuld  PH-LF","3","0","0","0","0","0","3",".316",".350",".421",".771","9","6","-0.146","1.94","0.000","-0.146","-0.5","2","0",""
"Sean Rodriguez  SS","2","0","0","0","1","1","3",".207",".268",".326",".594","14","8","-0.014","0.77","0.028","-0.041","-0.1","0","2",""
"Jose Lobaton  PH-C","3","0","1","0","0","0","3",".237",".351",".316",".667","11","7","-0.041","1.92","0.058","-0.099","-0.1","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","1",""
