"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","4","0","0","0","0","1","4",".227",".375",".484",".859","17","12","-0.099","0.89","0.000","-0.099","-1.0","2","0",""
"Melvin Upton  CF","4","0","0","0","0","0","4",".247",".316",".370",".686","6","4","-0.074","0.71","0.000","-0.074","-0.7","4","0",""
"Matthew Joyce  LF","3","1","1","0","1","1","4",".292",".375",".542",".917","23","12","0.030","0.78","0.071","-0.041","0.2","2","0",""
"Carlos Pena  1B","4","1","2","0","0","1","4",".234",".367",".394",".762","10","7","0.214","1.41","0.270","-0.056","1.6","9","0",""
"Luke Scott  DH","2","0","1","1","0","0","4",".233",".289",".483",".772","21","12","0.066","1.10","0.094","-0.029","0.8","","","HBP,SF"
"Rich Thompson  PR","0","0","0","0","0","0","0","","","","","","","0.023","0.71","0.023","0.000","0.3","","",""
"Sean Rodriguez  3B-2B","4","0","2","0","0","0","4",".248",".304",".354",".658","15","10","-0.085","1.04","0.045","-0.131","-1.0","0","2","GDP"
"Will Rhymes  2B","2","0","1","0","1","1","4",".283",".340",".326",".666","19","9","0.012","1.27","0.050","-0.038","0.2","1","2","HBP"
"Chris Gimenez  PR-C","0","0","0","0","0","0","0",".220",".250",".240",".490","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jose Molina  C","2","0","0","0","1","2","3",".191",".247",".338",".585","15","7","-0.066","1.60","0.024","-0.089","-0.5","6","1",""
"Jeff Keppinger  PH-2B-3B","1","0","0","0","0","1","1",".288",".318",".400",".718","3","3","-0.040","1.13","0.000","-0.040","-0.7","0","0",""
"Elliot Johnson  SS","4","0","1","0","0","2","4",".286",".366",".413",".779","18","13","-0.064","1.37","0.057","-0.121","-0.8","1","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
