"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","4","0","0","0","0","0","4",".214",".358",".450",".808","16","9","-0.063","1.16","0.000","-0.063","-0.9","0","0",""
"Melvin Upton  CF","3","1","2","0","1","0","4",".275",".346",".396",".741","15","7","0.033","0.67","0.061","-0.028","0.3","0","0","2·SB,CS"
"Matthew Joyce  LF","3","1","1","4","1","2","4",".294",".382",".563",".945","21","10","0.294","1.23","0.324","-0.030","2.5","4","0","HR"
"Carlos Pena  1B","2","0","0","0","2","0","4",".218",".358",".367",".725","16","5","0.034","0.59","0.050","-0.016","0.2","9","1",""
"Luke Scott  DH","3","0","0","0","1","1","4",".238",".298",".468",".766","19","11","0.003","0.81","0.065","-0.062","-0.6","","","GDP"
"Sean Rodriguez  3B","3","1","1","1","0","0","4",".248",".306",".372",".678","10","8","0.040","0.85","0.065","-0.024","0.5","1","2","HR,SH"
"Will Rhymes  2B","3","0","0","0","1","0","4",".265",".333",".306",".639","15","7","-0.168","0.53","0.001","-0.169","-1.8","2","3","CS"
"Elliot Johnson  SS","2","1","1","0","1","0","3",".292",".378",".403",".781","14","7","0.047","0.51","0.052","-0.005","0.3","1","2",""
"Chris Gimenez  C","2","1","1","0","1","0","3",".218",".259",".236",".495","13","7","0.079","0.83","0.083","-0.004","0.7","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","2","2",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
