"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","3","0","1","0","0","0","3",".500",".538",".667","1.205","12","7","-0.030","0.83","0.022","-0.052","-0.2","1","1","2B"
"Desmond Jennings  PH-LF","1","0","1","0","0","0","1",".239",".309",".366",".675","1","1","0.066","1.40","0.066","0.000","0.4","0","0",""
"Melvin Upton  CF","4","0","0","0","0","1","4",".244",".307",".378",".685","13","9","-0.124","1.30","0.000","-0.124","-1.0","1","0",""
"Ben Zobrist  2B-RF","4","0","1","0","0","1","4",".246",".371",".444",".815","18","10","-0.046","0.95","0.027","-0.073","-0.3","2","4","2B"
"Matthew Joyce  RF","3","0","0","0","0","2","3",".275",".380",".485",".865","11","8","-0.080","1.01","0.000","-0.080","-0.7","0","0",""
"Brooks Conrad  PH-2B","1","0","0","0","0","0","1",".138",".188",".319",".507","4","2","-0.041","1.46","0.000","-0.041","-0.3","0","0",""
"Jeff Keppinger  DH","4","1","3","1","0","0","4",".330",".399",".455",".854","12","10","0.188","0.94","0.224","-0.036","1.6","","","HR,2B,SB"
"Carlos Pena  1B","3","0","0","0","1","2","4",".193",".323",".350",".673","19","9","-0.002","1.20","0.069","-0.071","-0.2","11","3",""
"Ryan Roberts  3B","4","0","0","0","0","1","4",".246",".310",".362",".672","21","14","-0.136","1.33","0.000","-0.136","-1.0","1","3",""
"Jose Lobaton  C","3","0","0","0","0","0","3",".231",".352",".315",".666","11","8","-0.111","1.60","0.000","-0.111","-0.8","5","1",""
"Elliot Johnson  SS","3","0","0","0","0","2","3",".253",".316",".351",".667","14","9","-0.089","1.18","0.000","-0.089","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","2","3",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
