"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  RF-LF","4","0","0","0","0","2","4",".251",".320",".396",".716","22","14","-0.110","1.01","0.000","-0.110","-1.3","2","0",""
"Melvin Upton  CF","4","0","0","0","0","2","4",".248",".300",".451",".751","18","11","-0.062","0.61","0.000","-0.062","-0.7","1","0",""
"Ben Zobrist  SS","4","0","2","0","0","0","4",".271",".376",".466",".842","11","9","0.008","0.41","0.032","-0.024","0.3","2","5","2B"
"Evan Longoria  3B","3","0","0","0","1","2","4",".287",".365",".498",".863","20","11","-0.039","0.95","0.037","-0.076","-0.5","0","2",""
"Jeff Keppinger  DH","4","2","2","0","0","2","4",".332",".373",".445",".818","18","12","0.024","0.97","0.073","-0.049","0.1","","",""
"Carlos Pena  1B","4","1","2","2","0","1","4",".202",".336",".363",".699","12","7","0.241","1.19","0.303","-0.062","1.6","8","0","HR,GDP"
"Ben Francisco  LF","3","1","1","1","0","1","3",".245",".291",".397",".688","13","9","0.039","1.17","0.119","-0.081","0.2","0","0","HR"
"Matthew Joyce  RF","1","0","0","0","0","1","1",".244",".345",".423",".769","6","3","-0.006","0.24","0.000","-0.006","-0.2","1","0",""
"Ryan Roberts  2B","3","0","0","0","1","1","4",".238",".300",".354",".654","22","13","-0.074","0.86","0.004","-0.079","-0.7","1","4",""
"Jose Lobaton  C","4","0","1","1","0","2","4",".227",".330",".325",".655","12","8","0.107","0.74","0.137","-0.030","0.7","12","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
