"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","1","0","1","1","5",".260",".321",".411",".732","16","8","-0.008","0.75","0.055","-0.063","-0.6","3","0","SB"
"Ben Zobrist  RF-2B","4","1","1","1","0","0","4",".180",".329",".377",".706","11","7","0.099","1.04","0.153","-0.053","0.8","2","1","HR,SB"
"Carlos Pena  1B","4","1","1","0","0","3","4",".297",".430",".547",".977","18","12","-0.057","1.01","0.032","-0.089","-0.7","11","0","SB"
"Evan Longoria  3B","2","1","0","0","2","1","4",".328",".449",".563","1.011","16","5","-0.007","0.78","0.028","-0.035","0.1","2","0","IW"
"Jeff Keppinger  2B","3","0","1","1","0","0","3",".204",".220",".327",".547","13","9","0.042","1.18","0.103","-0.061","0.4","0","3","2B"
"Elliot Johnson  2B-SS","0","0","0","0","0","0","1",".091",".333",".091",".424","1","1","-0.006","0.77","0.000","-0.006","-0.2","0","1","SH"
"Melvin Upton  CF","4","0","0","0","0","3","4",".214",".222",".429",".651","14","11","-0.080","0.76","0.000","-0.080","-1.0","0","0",""
"Luke Scott  DH","3","0","1","0","1","1","4",".298",".340",".638",".978","17","8","0.009","0.66","0.035","-0.026","0.2","","","IW"
"Sean Rodriguez  SS","3","0","1","0","0","0","3",".208",".304",".271",".574","10","7","-0.035","0.82","0.013","-0.048","-0.5","2","4",""
"Matthew Joyce  PH-RF","0","0","0","0","1","0","1",".309",".387",".600",".987","7","3","0.014","0.96","0.014","0.000","0.3","0","0",""
"Chris Gimenez  C","3","0","0","0","0","3","3",".313",".353",".375",".728","13","9","-0.062","0.82","0.000","-0.062","-0.6","7","3",""
"Brandon Allen  PH","0","0","0","1","1","0","1",".000",".125",".000",".125","6","2","0.065","1.55","0.065","0.000","1.0","","",""
"Jose Molina  C","0","0","0","0","0","0","0",".235",".316",".324",".639","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
