"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","1","1","0","0","0","4",".263",".333",".351",".684","13","8","0.017","1.46","0.097","-0.080","0.1","2","0",""
"Ben Zobrist  2B","2","0","0","0","2","1","4",".217",".400",".413",".813","18","8","0.114","1.59","0.160","-0.046","0.6","4","2",""
"Carlos Pena  1B","4","0","0","0","0","1","4",".308",".429",".558",".986","20","12","-0.206","1.79","0.000","-0.206","-1.4","10","1","GDP"
"Evan Longoria  3B","3","1","1","2","1","0","4",".327",".435",".596","1.032","14","6","0.171","1.70","0.314","-0.144","1.4","1","3","HR,CS"
"Luke Scott  DH","4","0","0","0","0","0","4",".278",".316",".611",".927","18","12","-0.137","1.42","0.000","-0.137","-0.8","","",""
"Matthew Joyce  RF","4","1","2","1","0","0","4",".306",".370",".633","1.003","17","10","0.065","1.17","0.157","-0.092","0.9","1","0","HR"
"Melvin Upton  CF","3","0","0","0","0","0","3",".000",".000",".000",".000","11","6","-0.098","1.28","0.000","-0.098","-0.7","2","0",""
"Chris Gimenez  C","3","0","0","0","0","0","3",".364",".364",".455",".818","11","7","-0.066","0.88","0.000","-0.066","-0.4","4","0",""
"Sean Rodriguez  SS","3","1","1","0","0","1","3",".222",".326",".306",".631","12","9","-0.016","1.60","0.064","-0.080","0.0","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","1","0",""
