"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","2","2","0","1","1","5",".249",".316",".393",".709","22","11","0.049","0.72","0.076","-0.027","0.4","2","0",""
"Melvin Upton  CF","5","1","2","3","0","2","5",".247",".299",".417",".716","19","13","0.040","0.64","0.115","-0.075","1.7","0","0","HR,SB"
"Ben Zobrist  SS","5","1","3","1","0","1","5",".267",".375",".470",".845","22","14","0.082","0.58","0.113","-0.031","0.4","1","9","2B"
"Evan Longoria  DH","5","2","2","3","0","0","5",".293",".372",".516",".888","16","10","0.103","0.50","0.158","-0.055","1.0","","","2·HR,2·GDP"
"Jeff Keppinger  1B","5","0","4","0","0","0","5",".325",".376",".446",".822","16","10","0.042","0.27","0.044","-0.001","0.8","12","0",""
"Ryan Roberts  2B","4","0","0","0","0","3","4",".239",".304",".346",".650","14","10","-0.058","0.56","0.000","-0.058","-1.2","1","1",""
"Elliot Johnson  3B","4","1","1","1","0","0","4",".247",".312",".348",".659","6","5","0.037","0.51","0.084","-0.047","-0.1","1","2","HR,GDP"
"Jose Molina  C","4","0","1","0","0","0","4",".207",".273",".313",".586","11","8","-0.003","0.45","0.025","-0.029","0.2","8","0",""
"Sam Fuld  RF","4","1","1","0","0","0","4",".313",".361",".418",".779","16","10","0.017","0.50","0.054","-0.036","-0.0","1","0","3B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","0",""
