"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","0","0","0","0","4",".248",".316",".391",".708","18","15","-0.087","0.90","0.000","-0.087","-1.1","1","0",""
"Melvin Upton  CF","4","1","1","0","0","0","4",".247",".299",".458",".756","7","6","-0.078","0.66","0.007","-0.086","-0.2","2","0","2B,GDP"
"Ben Zobrist  SS","4","1","2","1","0","0","4",".273",".378",".477",".855","13","7","0.135","0.47","0.145","-0.011","0.9","0","3","HR"
"Evan Longoria  3B","2","1","0","0","2","0","4",".283",".365",".494",".859","25","14","0.057","0.79","0.077","-0.020","0.6","1","3",""
"Jeff Keppinger  1B","3","0","1","0","0","0","3",".328",".370",".444",".814","10","8","0.099","1.53","0.155","-0.056","0.4","9","0",""
"Rich Thompson  PR","0","1","0","0","0","0","0",".091",".167",".091",".258","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Pena  1B","1","0","0","1","0","0","1",".199",".332",".357",".689","2","1","0.005","0.22","0.005","0.000","0.1","2","0",""
"Ben Francisco  DH","2","0","0","1","1","1","4",".241",".286",".387",".674","18","8","-0.031","0.82","0.002","-0.033","-0.4","","","SF"
"Sam Fuld  RF","4","1","1","0","0","2","4",".266",".330",".340",".671","19","15","0.017","0.63","0.056","-0.039","-0.1","1","0",""
"Ryan Roberts  2B","3","0","0","0","0","1","3",".236",".298",".356",".654","7","7","-0.082","0.88","0.000","-0.082","-0.9","1","3",""
"Chris Gimenez  C","3","0","2","2","0","0","3",".253",".311",".326",".637","13","9","0.176","0.97","0.187","-0.010","2.1","7","0","2B"
"Jose Molina  C","0","0","0","0","0","0","0",".223",".286",".355",".640","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
