"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","5","0","0","0","0","3","5",".252",".316",".401",".717","20","15","-0.214","1.68","0.000","-0.214","-1.1","2","0",""
"Melvin Upton  CF","3","1","1","0","2","2","5",".252",".306",".430",".736","23","12","0.051","1.33","0.133","-0.082","0.5","0","0","SB"
"Ben Zobrist  SS","4","1","1","2","1","2","5",".266",".373",".468",".841","23","13","0.261","1.64","0.348","-0.087","1.2","2","5","HR"
"Evan Longoria  3B","4","1","1","1","0","2","4",".290",".368",".522",".889","19","13","0.006","1.52","0.144","-0.138","0.2","0","2","HR"
"Jeff Keppinger  1B","3","0","0","0","0","0","3",".324",".371",".438",".809","6","6","-0.061","0.82","0.000","-0.061","-0.5","10","0",""
"Carlos Pena  1B","1","0","0","0","0","1","1",".190",".322",".345",".667","5","3","-0.061","2.24","0.000","-0.061","-0.2","2","0",""
"Ben Francisco  DH-RF","4","0","1","0","0","2","4",".247",".294",".387",".680","16","11","0.009","1.21","0.074","-0.065","-0.1","0","0",""
"Ryan Roberts  2B","4","0","0","0","0","2","4",".239",".300",".352",".652","19","13","-0.152","1.57","0.000","-0.152","-0.8","3","5",""
"Chris Gimenez  C","2","0","0","0","1","0","3",".216",".275",".230",".505","15","10","0.007","0.97","0.046","-0.039","-0.1","6","1",""
"Rich Thompson  PR","0","0","0","0","0","0","0",".105",".190",".105",".296","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Molina  C","1","0","1","0","0","0","1",".206",".273",".307",".580","4","2","0.073","2.89","0.073","0.000","0.4","6","1",""
"Sam Fuld  RF","3","0","0","0","0","1","3",".299",".349",".390",".739","13","9","-0.106","1.46","0.000","-0.106","-0.7","2","0",""
"Elliot Johnson  PH","1","0","0","0","0","1","1",".242",".305",".343",".648","5","4","-0.095","4.32","0.000","-0.095","-0.5","","",""
"Wade Davis  P-P","0","0","0","0","0","0","0",".500",".500",".500","1.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
