"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","1","2","0","2","0","5",".239",".309",".364",".673","23","11","-0.018","0.84","0.083","-0.101","-0.1","1","0","2B,GDP"
"Melvin Upton  CF","3","0","0","0","0","1","5",".242",".302",".369",".671","10","9","-0.062","0.93","0.001","-0.063","-1.1","2","0","2·SH"
"Ben Zobrist  2B","5","0","0","0","0","1","5",".244",".366",".439",".804","19","11","-0.137","0.76","0.000","-0.137","-1.9","1","2",""
"Matthew Joyce  RF","4","0","1","1","0","1","4",".269",".369",".478",".848","15","10","0.030","0.94","0.091","-0.061","0.1","4","0",""
"Jeff Keppinger  DH","4","2","2","0","0","1","4",".320",".384",".437",".820","16","10","0.048","0.69","0.079","-0.031","0.3","","","2B"
"Carlos Pena  1B","4","1","2","2","0","1","4",".198",".321",".364",".685","16","11","0.143","0.98","0.199","-0.055","1.7","10","0","HR,2B"
"Ryan Roberts  3B","4","0","2","1","0","0","4",".240",".308",".349",".658","15","9","0.131","0.70","0.149","-0.018","1.3","1","3",""
"Jose Molina  C","4","0","0","0","0","0","4",".184",".244",".294",".539","11","7","-0.069","0.52","0.000","-0.069","-1.1","7","0",""
"Elliot Johnson  SS","3","0","1","0","1","0","4",".253",".319",".352",".671","16","9","0.039","0.92","0.097","-0.058","0.6","0","3","SB,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
