"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","1","2","0","1","1","5",".249",".319",".394",".713","19","10","0.097","0.50","0.115","-0.018","1.1","0","0","3B"
"Melvin Upton  CF","5","3","3","3","0","0","5",".247",".299",".457",".756","19","12","0.135","0.80","0.182","-0.048","2.0","2","0","2·HR,2B"
"Ben Zobrist  SS","3","1","0","0","2","0","5",".271",".378",".471",".849","22","11","0.022","0.62","0.053","-0.032","0.0","1","7",""
"Evan Longoria  3B","5","0","2","1","0","1","5",".285",".363",".498",".861","24","14","0.069","0.77","0.139","-0.070","0.8","1","0","2B,GDP"
"Jeff Keppinger  1B","3","0","0","0","1","0","4",".328",".371",".444",".815","16","9","-0.067","0.55","0.009","-0.077","-1.4","10","0","GDP"
"Carlos Pena  1B","1","0","0","0","0","0","1",".199",".333",".358",".690","1","1","-0.001","0.04","0.000","-0.001","-0.1","1","0",""
"Luke Scott  DH","2","0","0","0","2","2","4",".231",".287",".442",".729","18","7","-0.026","0.67","0.010","-0.036","-0.2","","","IW"
"Ben Francisco  RF","2","0","0","1","0","0","3",".243",".287",".392",".679","13","7","-0.021","1.02","0.009","-0.031","-0.6","0","0","SF"
"Matthew Joyce  PH-RF","1","0","0","0","0","1","1",".244",".344",".434",".778","3","3","-0.010","0.35","0.000","-0.010","-0.2","1","0",""
"Ryan Roberts  2B","4","1","1","1","0","1","4",".237",".300",".358",".658","12","8","0.049","0.51","0.093","-0.043","0.1","3","4","HR"
"Chris Gimenez  C","3","0","1","0","1","2","4",".239",".300",".304",".604","20","11","0.000","0.31","0.017","-0.017","-0.2","6","2",""
"Jose Molina  C","0","0","0","0","0","0","0",".223",".286",".355",".640","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
