"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Will Rhymes  2B","5","1","2","0","0","0","5",".239",".302",".299",".601","16","12","-0.006","0.96","0.068","-0.074","-0.4","0","4",""
"Carlos Pena  1B","4","1","2","0","1","2","5",".199",".333",".364",".697","15","10","0.095","0.91","0.141","-0.046","0.9","6","1",""
"Ben Zobrist  RF","4","1","3","1","1","1","5",".256",".375",".462",".836","22","12","0.067","1.04","0.107","-0.040","1.1","1","0","2B"
"Melvin Upton  CF","4","0","0","0","1","3","5",".242",".300",".375",".675","26","15","-0.138","1.28","0.031","-0.169","-1.6","2","0",""
"Hideki Matsui  DH","4","0","0","0","1","2","5",".167",".239",".250",".489","23","12","-0.082","1.19","0.040","-0.122","-1.3","","",""
"Jeff Keppinger  3B","3","0","0","0","0","0","4",".312",".373",".420",".793","10","7","-0.031","1.05","0.030","-0.061","-0.3","0","2","HBP"
"Desmond Jennings  LF","4","0","1","2","0","0","4",".230",".294",".347",".641","17","11","0.114","1.30","0.171","-0.056","1.1","2","1",""
"Jose Lobaton  C","4","0","0","0","0","0","4",".212",".330",".282",".612","11","8","-0.073","0.68","0.000","-0.073","-0.9","10","1",""
"Elliot Johnson  SS","3","0","2","0","1","1","4",".272",".335",".382",".717","13","6","0.003","0.77","0.071","-0.069","0.3","5","3","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
