"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","2","1","0","2","4",".294",".333",".294",".627","18","13","0.136","1.17","0.201","-0.064","0.5","3","0","CS"
"Carlos Pena  1B","3","0","1","0","0","0","4",".467",".556",".933","1.489","11","6","0.051","1.42","0.101","-0.050","0.3","3","1","HBP"
"Evan Longoria  3B","3","0","1","1","1","0","4",".538",".647",".923","1.570","21","12","0.067","1.84","0.144","-0.077","0.8","1","0",""
"Matthew Joyce  LF","4","0","1","0","0","1","4",".308",".400",".692","1.092","10","8","-0.135","1.97","0.037","-0.172","-1.0","2","0",""
"Ben Zobrist  RF","4","0","1","0","0","1","4",".214",".353",".429",".782","11","9","-0.085","1.42","0.029","-0.114","-0.6","4","0",""
"Jeff Keppinger  DH","4","0","0","0","0","1","4",".308",".308",".538",".846","14","9","-0.159","1.32","0.000","-0.159","-1.4","","",""
"Sean Rodriguez  2B","3","0","0","0","0","1","3",".111",".273",".111",".384","7","6","-0.079","1.01","0.000","-0.079","-0.6","4","2",""
"Jose Lobaton  PH","1","0","0","0","0","1","1",".200",".200",".400",".600","4","3","-0.011","0.42","0.000","-0.011","-0.2","","",""
"Jose Molina  C","3","1","1","0","0","0","3",".111",".200",".222",".422","9","6","0.025","1.02","0.073","-0.049","0.0","5","0","2B"
"Stephen Vogt  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.004","0.15","0.000","-0.004","-0.1","","",""
"Reid Brignac  SS","3","1","1","0","0","0","3",".143",".250",".143",".393","8","5","-0.060","1.16","0.014","-0.074","-0.4","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
