"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","2","3","1","0","0","4",".254",".317",".401",".718","13","10","0.091","0.59","0.092","-0.001","1.5","2","0","SB"
"Sam Fuld  CF","2","0","1","0","0","0","2",".306",".351",".403",".753","7","5","0.000","0.01","0.000","0.000","0.2","1","0",""
"Melvin Upton  CF","3","1","1","0","0","1","4",".249",".300",".416",".717","8","8","0.010","0.57","0.029","-0.020","0.1","0","0","SH"
"Elliot Johnson  3B","2","0","0","0","0","0","2",".246",".310",".345",".655","9","4","0.000","0.01","0.000","0.000","-0.8","0","2",""
"Ben Zobrist  SS","4","0","2","2","0","0","4",".268",".375",".466",".842","13","8","-0.022","0.54","0.035","-0.058","0.6","1","1",""
"Rich Thompson  LF","2","0","1","0","0","0","2",".105",".190",".105",".296","5","3","-0.001","0.01","0.000","-0.001","-1.0","0","0","GDP"
"Evan Longoria  3B","4","1","2","1","0","0","4",".287",".367",".503",".870","13","8","0.096","0.43","0.097","-0.001","0.6","0","1","2·2B"
"Reid Brignac  SS","1","0","0","0","0","1","1",".111",".158",".111",".269","6","3","0.000","0.01","0.000","0.000","-0.4","0","3",""
"Jeff Keppinger  DH","3","0","1","1","0","0","3",".331",".379",".451",".830","8","6","-0.025","0.46","0.004","-0.029","-0.2","","",""
"Luke Scott  PH","2","0","0","0","0","1","2",".223",".274",".430",".704","5","4","-0.001","0.01","0.000","-0.001","-0.5","","",""
"Ben Francisco  RF","4","1","2","2","1","1","5",".250",".300",".400",".700","19","12","0.097","0.23","0.103","-0.006","1.9","2","0","HR,2B"
"Carlos Pena  1B","3","2","2","1","2","1","5",".191",".321",".347",".668","15","7","0.041","0.17","0.042","0.000","1.4","14","0","HR,IW"
"Ryan Roberts  2B","5","1","1","0","0","1","5",".241",".303",".357",".660","11","9","0.073","0.26","0.078","-0.005","-0.4","1","2","2B"
"Jose Molina  C","3","1","1","1","1","0","4",".206",".274",".308",".582","18","10","0.049","0.22","0.051","-0.002","1.0","5","0",""
"Chris Gimenez  C","1","0","1","0","0","0","1",".203",".247",".217",".464","3","3","0.000","0.00","0.000","0.000","0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","2",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
