"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","4","2","1","1","1","2","5",".218",".377",".479",".856","17","11","-0.044","0.88","0.039","-0.083","0.4","2","0","HR"
"Melvin Upton  CF","3","1","1","0","2","2","5",".260",".333",".397",".731","25","13","0.046","0.70","0.087","-0.041","0.7","5","0","SB"
"Matthew Joyce  LF","5","1","1","1","0","2","5",".283",".367",".549",".916","11","10","0.048","1.11","0.141","-0.094","-0.4","0","0",""
"Carlos Pena  1B","4","1","0","0","1","3","5",".225",".367",".395",".762","19","10","-0.047","1.00","0.030","-0.076","-0.6","9","2",""
"Luke Scott  DH","5","1","1","2","0","3","5",".236",".292",".500",".792","19","14","0.106","1.12","0.173","-0.067","0.5","","",""
"Sean Rodriguez  3B","4","0","2","2","0","1","4",".238",".299",".324",".623","13","11","0.065","0.60","0.102","-0.037","1.9","0","3","2B"
"Will Rhymes  2B","3","1","1","0","0","0","4",".250",".286",".300",".586","10","8","0.065","0.58","0.089","-0.025","0.7","0","1","2B,HBP"
"Chris Gimenez  C","4","0","0","0","0","0","4",".220",".250",".240",".490","15","10","-0.044","0.66","0.000","-0.044","-1.7","9","0","GDP"
"Elliot Johnson  SS","2","0","1","1","2","1","4",".273",".365",".418",".783","19","8","0.136","0.81","0.144","-0.007","0.8","0","2","SB,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","1","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
