"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","5","2","2","2","1","0","6",".249",".317",".394",".711","27","15","0.092","0.75","0.122","-0.029","0.5","4","0","3B,SB,GDP"
"Melvin Upton  CF","4","1","1","0","0","0","4",".249",".302",".441",".743","14","7","-0.102","0.82","0.006","-0.108","-0.5","1","0","2B"
"Rich Thompson  PH-CF","2","0","0","0","0","1","2",".095",".174",".095",".269","10","9","0.000","0.00","0.000","0.000","-1.0","0","0",""
"Ben Zobrist  SS","3","1","1","1","1","2","4",".267",".372",".460",".832","16","8","0.061","0.72","0.097","-0.037","0.8","2","3",""
"Reid Brignac  PH-3B","1","0","0","0","0","0","1",".100",".143",".100",".243","1","1","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Evan Longoria  3B","3","2","1","0","1","0","4",".277",".355",".482",".838","20","9","-0.001","0.79","0.047","-0.048","0.7","0","2",""
"Elliot Johnson  PH-SS","1","0","0","0","0","1","1",".243",".305",".351",".656","5","3","0.000","0.00","0.000","0.000","-0.1","0","1",""
"Luke Scott  DH","3","1","2","1","1","0","5",".222",".272",".427",".699","13","8","0.053","0.51","0.081","-0.027","1.4","","","2B,SF"
"Jeff Keppinger  2B","4","2","3","2","0","0","4",".322",".364",".430",".794","8","5","0.213","1.06","0.231","-0.017","2.3","3","2","HR"
"Ryan Roberts  2B","1","0","0","0","0","0","1",".237",".299",".351",".650","3","1","0.000","0.00","0.000","0.000","-0.4","0","1",""
"Matthew Joyce  RF","3","1","2","2","2","0","5",".249",".351",".436",".787","24","9","0.124","0.84","0.139","-0.014","2.4","0","0",""
"Carlos Pena  1B","2","2","1","3","3","1","5",".195",".333",".352",".685","18","5","0.147","0.90","0.215","-0.068","2.6","6","1","HR"
"Jose Molina  C","3","1","2","1","1","0","4",".207",".274",".316",".591","13","7","-0.057","1.01","0.096","-0.153","1.2","8","0","2B,GDP"
"Stephen Vogt  C","1","0","0","0","0","0","1",".000",".050",".000",".050","1","1","0.000","0.00","0.000","0.000","-0.5","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
