"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","0","0","1","2","5",".244",".312",".381",".692","26","15","-0.244","1.80","0.022","-0.266","-1.0","1","0",""
"Melvin Upton  CF","5","0","2","1","0","1","5",".247",".301",".410",".711","18","13","-0.007","1.87","0.180","-0.187","0.5","3","0","2B"
"Matthew Joyce  RF","5","0","0","0","0","0","5",".258",".357",".455",".813","15","8","-0.239","1.77","0.000","-0.239","-1.2","4","0",""
"Evan Longoria  DH","4","0","1","0","0","2","4",".298",".380",".482",".863","12","9","-0.062","1.11","0.031","-0.093","-0.3","","",""
"Ben Zobrist  SS","3","2","2","1","1","0","4",".263",".374",".469",".843","11","5","0.228","1.03","0.257","-0.029","1.6","0","0","HR,3B"
"Jeff Keppinger  3B","3","0","0","1","0","2","4",".319",".370",".445",".815","15","10","-0.067","1.51","0.030","-0.097","-0.6","0","3","SF"
"Carlos Pena  1B","3","0","0","0","1","3","4",".192",".322",".346",".667","21","11","-0.049","0.82","0.018","-0.067","-0.3","5","0",""
"Ryan Roberts  2B","3","1","1","0","1","0","4",".243",".311",".355",".666","20","9","0.074","1.21","0.113","-0.039","0.4","2","2",""
"Jose Molina  C","3","1","1","0","0","2","3",".209",".277",".318",".596","16","9","-0.026","1.39","0.057","-0.082","-0.6","11","1","2B"
"Luke Scott  PH","1","0","1","1","0","0","1",".229",".280",".446",".726","3","3","0.260","3.39","0.260","0.000","1.2","","","2B"
"Sam Fuld  PR","0","0","0","0","0","0","0",".315",".351",".407",".758","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","1","2",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
