"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","1","0","0","2","4",".243",".302",".358",".660","20","13","0.001","0.99","0.059","-0.059","-0.1","0","0","SB"
"Carlos Pena  1B","3","1","1","0","1","2","4",".206",".361",".365",".726","21","11","0.036","1.25","0.101","-0.065","-0.0","7","0",""
"Melvin Upton  CF","3","0","1","0","1","0","4",".273",".322",".415",".736","20","11","-0.092","1.61","0.034","-0.126","-0.3","2","0",""
"Hideki Matsui  RF","4","0","1","1","0","1","4",".164",".207",".291",".498","15","11","-0.074","1.74","0.110","-0.184","0.1","3","0","GDP"
"Joel Peralta  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ben Zobrist  2B-RF","4","0","0","0","0","2","4",".229",".361",".427",".788","14","10","-0.174","1.69","0.000","-0.174","-1.1","1","1",""
"Elliot Johnson  SS","4","0","1","0","0","1","4",".274",".341",".408",".749","20","13","-0.056","1.10","0.036","-0.093","-0.3","0","7","2B"
"Jose Molina  C","4","1","1","1","0","1","4",".198",".270",".351",".622","12","7","-0.031","1.10","0.077","-0.108","0.4","11","0","HR"
"Sean Rodriguez  3B","3","0","0","0","0","2","3",".213",".261",".337",".598","10","7","-0.066","0.88","0.000","-0.066","-0.4","0","0",""
"Chris Archer  P","2","0","0","0","0","0","2",".000",".000",".000",".000","5","4","-0.056","1.12","0.000","-0.056","-0.5","0","1",""
"Will Rhymes  PH","1","0","0","0","0","1","1",".228",".294",".250",".544","4","3","-0.030","1.24","0.000","-0.030","-0.2","","",""
"Burke Badenhop  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Drew Sutton  2B","0","0","0","0","0","0","0",".244",".292",".333",".625","","","0.000","0.00","0.000","0.000","0.0","0","0",""
