"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","1","1","0","0","1","4",".240",".308",".368",".676","15","9","0.033","0.51","0.061","-0.028","0.1","1","0","2B"
"Melvin Upton  CF","4","0","2","0","0","1","4",".247",".309",".380",".689","11","8","0.077","0.61","0.095","-0.017","0.7","3","0","2·SB"
"Ben Zobrist  DH","2","1","1","2","1","0","4",".247",".372",".453",".825","17","9","0.068","0.70","0.095","-0.027","0.6","","","HR,SF"
"Jeff Keppinger  1B","4","0","0","0","0","0","4",".322",".391",".444",".836","15","10","-0.070","0.57","0.000","-0.070","-1.0","6","0",""
"Carlos Pena  1B","0","0","0","0","0","0","0",".193",".323",".350",".673","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Ryan Roberts  3B","4","0","0","0","0","2","4",".242",".306",".356",".662","16","10","-0.044","0.42","0.000","-0.044","-0.9","0","3",""
"Sean Rodriguez  SS-2B","2","1","0","0","2","1","4",".208",".268",".328",".596","26","12","0.093","0.57","0.102","-0.009","0.9","1","0","SB"
"Matthew Joyce  RF","4","0","0","0","0","2","4",".270",".374",".477",".851","21","11","-0.014","0.59","0.037","-0.051","-0.4","2","0","CS"
"Brooks Conrad  2B","3","0","0","0","0","1","3",".134",".183",".309",".492","16","10","-0.045","0.62","0.000","-0.045","-0.8","1","2",""
"Elliot Johnson  SS","0","0","0","0","0","0","0",".253",".316",".351",".667","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jose Molina  C","3","0","0","0","0","1","3",".186",".249",".301",".550","12","8","-0.025","0.33","0.000","-0.025","-0.5","10","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
