"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","0","1","0","2","4",".250",".309",".378",".687","14","11","-0.035","0.48","0.000","-0.035","-0.2","0","0",""
"Carlos Pena  1B","4","0","0","0","0","2","4",".192",".341",".346",".687","12","10","-0.044","0.45","0.000","-0.044","-0.7","10","0",""
"Melvin Upton  CF","3","0","1","0","0","2","3",".287",".330",".427",".757","14","8","-0.009","0.41","0.012","-0.020","-0.2","1","0",""
"Matthew Joyce  RF","3","0","0","0","0","1","3",".288",".397",".538",".935","19","12","-0.036","0.45","0.000","-0.036","-0.4","1","0",""
"Hideki Matsui  DH","3","0","0","0","0","0","3",".161",".188",".387",".575","11","7","-0.049","0.66","0.000","-0.049","-0.7","","",""
"Sean Rodriguez  2B","3","0","0","0","0","1","3",".222",".274",".346",".620","7","6","-0.033","0.45","0.000","-0.033","-0.5","2","2",""
"Jose Lobaton  C","3","0","0","0","0","2","3",".242",".324",".333",".658","10","9","-0.021","0.27","0.000","-0.021","-0.3","11","2",""
"Elliot Johnson  SS","3","1","0","0","0","1","3",".263",".333",".383",".717","9","9","-0.028","0.23","0.000","-0.029","0.4","2","7",""
"Will Rhymes  3B","3","0","0","0","0","1","3",".232",".304",".256",".560","10","7","-0.020","0.27","0.000","-0.020","-0.7","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
