"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elliot Johnson  SS","5","1","1","0","0","1","5",".275",".339",".386",".726","15","9","0.008","0.99","0.080","-0.073","-0.4","2","1",""
"Carlos Pena  1B","5","2","2","1","0","3","5",".201",".337",".372",".709","20","14","0.467","1.26","0.523","-0.056","1.2","12","0","3B"
"Ben Zobrist  RF","4","1","1","1","1","2","5",".249",".371",".453",".825","20","11","0.148","1.49","0.215","-0.067","0.9","1","0","SB"
"Melvin Upton  CF","5","0","0","0","0","4","5",".248",".303",".376",".679","18","13","-0.113","0.90","0.000","-0.113","-1.3","0","0",""
"Luke Scott  DH","5","1","2","2","0","2","5",".205",".260",".409",".669","19","14","0.059","0.82","0.123","-0.064","1.4","","","2·2B"
"Jeff Keppinger  3B","2","1","1","0","2","0","4",".310",".362",".411",".773","19","9","0.040","1.22","0.055","-0.016","0.3","1","0",""
"Sean Rodriguez  PR-3B","0","0","0","0","0","0","0",".221",".270",".346",".616","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Desmond Jennings  LF","4","0","1","2","0","2","4",".231",".298",".353",".651","21","16","0.054","1.75","0.183","-0.130","1.2","2","0","2B"
"Jose Lobaton  C","3","0","0","0","1","1","4",".221",".341",".286",".626","15","7","-0.105","1.26","0.010","-0.115","-0.6","6","1",""
"Will Rhymes  2B","4","1","1","1","0","0","4",".234",".301",".297",".598","20","12","-0.038","1.11","0.052","-0.089","0.2","2","9","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
