"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Carlos Pena  1B","4","2","1","1","1","1","5",".218",".365",".394",".758","17","8","0.028","0.44","0.061","-0.034","0.4","6","0","HR"
"Melvin Upton  CF","5","1","2","0","0","1","5",".304",".359",".478",".837","16","12","0.074","0.51","0.095","-0.021","0.7","3","0","SB"
"Luke Scott  DH","4","0","0","0","0","2","5",".236",".307",".465",".772","18","10","-0.100","0.64","0.002","-0.102","-1.1","","","HBP"
"Ben Zobrist  RF","3","1","0","0","2","2","5",".213",".356",".426",".782","26","14","-0.010","0.76","0.034","-0.043","-0.2","2","0",""
"Matthew Joyce  LF","3","1","2","4","1","0","4",".283",".400",".551",".951","17","7","0.379","1.19","0.384","-0.004","3.3","1","0","HR,IW"
"Sean Rodriguez  2B","4","0","0","0","0","1","4",".239",".291",".355",".646","8","7","-0.063","0.63","0.000","-0.063","-1.4","6","2","GDP"
"Drew Sutton  3B","3","0","2","0","1","0","4",".545",".615",".727","1.343","11","6","0.046","0.48","0.053","-0.007","1.0","1","4",""
"Chris Gimenez  C","4","1","0","0","0","1","4",".200",".246",".215",".462","18","13","-0.078","0.77","0.000","-0.078","-1.4","5","1",""
"Jose Molina  C","0","0","0","0","0","0","0",".173",".244",".307",".551","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Elliot Johnson  SS","4","1","1","2","0","0","4",".275",".353",".407",".760","15","11","0.064","0.52","0.100","-0.036","1.1","2","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
