"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sean Rodriguez  3B-2B","4","0","0","0","0","3","4",".235",".284",".369",".653","17","14","-0.099","0.98","0.000","-0.099","-0.7","0","4",""
"Melvin Upton  CF","4","0","0","0","0","3","4",".291",".343",".449",".791","21","14","-0.112","1.12","0.000","-0.112","-0.7","3","0",""
"Ben Zobrist  RF","4","1","2","0","0","1","4",".213",".355",".415",".769","13","10","-0.049","1.43","0.064","-0.113","0.2","3","0","SB"
"Drew Sutton  1B-3B","3","0","0","0","0","3","3",".273",".333",".364",".697","17","13","-0.083","1.02","0.000","-0.083","-0.7","3","1",""
"Matthew Joyce  PH","1","0","0","0","0","0","1",".288",".402",".548",".950","5","3","-0.062","2.53","0.000","-0.062","-0.2","","",""
"Jose Lobaton  DH","2","0","1","1","1","1","3",".250",".400",".333",".733","15","8","0.182","1.44","0.205","-0.023","1.1","","",""
"Luke Scott  PH","1","0","0","0","0","0","1",".235",".302",".451",".753","5","4","-0.044","1.73","0.000","-0.044","-0.1","","",""
"Elliot Johnson  SS","3","0","0","0","0","0","3",".255",".330",".378",".708","10","6","-0.071","1.79","0.038","-0.109","-0.6","2","2",""
"Will Rhymes  2B","2","0","0","0","0","2","2",".277",".338",".308",".646","7","6","-0.031","0.62","0.000","-0.031","-0.3","0","1",""
"Carlos Pena  1B","1","0","0","0","0","0","1",".207",".349",".374",".723","3","2","-0.066","2.75","0.000","-0.066","-0.3","5","0",""
"Jose Molina  C","2","0","0","0","1","1","3",".175",".250",".300",".550","11","5","-0.086","1.57","0.023","-0.108","-0.3","11","0",""
"Rich Thompson  LF","3","0","0","0","0","1","3",".071",".188",".071",".259","14","11","-0.105","1.42","0.000","-0.105","-0.7","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
