"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","2","0","0","0","2","0","4",".250",".312",".390",".702","13","4","-0.133","1.45","0.056","-0.188","-0.6","2","0","CS"
"Carlos Pena  1B","4","0","0","0","0","2","4",".193",".323",".354",".677","19","14","-0.175","1.67","0.000","-0.175","-1.1","8","0",""
"Ben Zobrist  2B","3","0","0","0","1","2","4",".252",".380",".455",".835","24","14","-0.059","1.54","0.059","-0.118","-0.4","1","3",""
"Jeff Keppinger  3B","4","0","3","0","0","0","4",".325",".394",".438",".832","9","7","0.123","1.48","0.167","-0.044","1.1","0","1",""
"Matthew Joyce  RF","4","0","1","0","0","1","4",".273",".378",".491",".869","22","15","-0.107","1.93","0.049","-0.156","-0.6","1","0",""
"Hideki Matsui  DH","4","0","0","0","0","2","4",".149",".216",".223",".439","19","14","-0.303","2.63","0.000","-0.303","-1.8","","","GDP"
"Desmond Jennings  LF","4","1","1","0","0","2","4",".238",".306",".361",".667","18","9","-0.079","1.79","0.067","-0.146","-0.5","0","0",""
"Jose Lobaton  C","4","0","2","0","0","0","4",".224",".339",".286",".625","11","8","0.183","1.67","0.257","-0.075","1.3","13","4",""
"Sean Rodriguez  SS","2","0","0","0","0","0","3",".214",".269",".337",".606","5","5","-0.085","1.76","0.000","-0.085","-0.7","2","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","2",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
