"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","0","1","0","0","1","5",".238",".305",".357",".662","23","17","-0.064","0.59","0.007","-0.071","-0.6","3","0",""
"Melvin Upton  DH","4","1","0","0","1","2","5",".244",".307",".380",".687","30","19","-0.003","0.88","0.068","-0.071","-0.5","","",""
"Ben Zobrist  2B","2","0","0","0","1","1","4",".251",".378",".453",".831","17","10","-0.027","0.71","0.013","-0.040","-0.2","1","1","SH"
"Jeff Keppinger  1B-3B","4","0","2","1","0","0","4",".329",".399",".437",".836","13","7","0.039","0.93","0.079","-0.040","0.2","4","0",""
"Elliot Johnson  SS","0","0","0","0","0","0","0",".260",".322",".362",".683","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matthew Joyce  RF","3","0","1","0","1","0","4",".278",".382",".498",".879","18","10","-0.004","0.75","0.045","-0.049","0.1","2","0","2B"
"Sean Rodriguez  SS-3B","4","0","0","0","0","0","4",".211",".265",".332",".597","10","7","-0.113","1.06","0.000","-0.113","-1.4","2","1",""
"Sam Fuld  LF","3","1","1","0","1","1","4",".333",".500",".333",".833","21","14","0.035","0.65","0.067","-0.032","0.3","1","0","SB"
"Jose Lobaton  C","3","0","0","0","1","3","4",".218",".336",".277",".613","18","12","-0.080","0.96","0.008","-0.088","-0.6","11","0",""
"Brooks Conrad  3B","3","1","1","2","0","0","3",".141",".192",".326",".518","8","5","0.238","0.89","0.275","-0.037","1.4","0","1","HR"
"Carlos Pena  1B","1","0","0","0","0","0","1",".190",".319",".349",".668","5","3","-0.010","0.40","0.000","-0.010","-0.3","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
