"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B-RF","4","0","0","0","0","1","4",".221",".367",".463",".830","14","10","-0.103","1.01","0.000","-0.103","-0.9","0","1",""
"Melvin Upton  CF","4","1","1","0","0","1","4",".261",".330",".386",".716","8","7","0.050","1.19","0.112","-0.062","0.4","1","0","2·SB"
"Matthew Joyce  RF","2","0","0","0","1","0","3",".293",".379",".545",".923","12","5","0.001","0.82","0.025","-0.024","0.0","0","0","SB"
"Sean Rodriguez  PH-2B","0","1","0","0","0","0","1",".246",".305",".347",".653","4","2","0.034","0.66","0.034","0.000","0.3","0","0","HBP"
"Carlos Pena  1B","3","0","0","0","1","2","4",".221",".354",".372",".727","26","17","-0.075","1.40","0.014","-0.090","-0.6","9","0",""
"Luke Scott  DH","3","1","3","2","0","0","4",".244",".299",".480",".779","17","14","0.125","1.43","0.125","0.000","1.4","","","SF"
"Jeff Keppinger  3B","4","0","1","0","0","0","4",".295",".330",".398",".728","15","10","-0.101","1.65","0.071","-0.172","-0.5","0","4","GDP"
"Elliot Johnson  SS","4","0","2","1","0","0","4",".286",".367",".400",".767","15","10","0.055","1.48","0.125","-0.070","0.7","1","1",""
"Rich Thompson  LF","4","0","0","0","0","0","4",".143",".250",".143",".393","10","7","-0.140","1.52","0.000","-0.140","-1.1","4","0",""
"Jose Molina  C","2","0","0","0","0","0","2",".186",".240",".329",".569","4","3","-0.061","1.20","0.000","-0.061","-0.5","10","0",""
"Stephen Vogt  PH-C","2","0","0","0","0","0","2",".000",".000",".000",".000","4","3","-0.046","0.95","0.000","-0.046","-0.4","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
