"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","5","0","0","0","0","1","5",".233",".300",".362",".662","12","10","-0.173","1.39","0.000","-0.173","-1.0","1","0",""
"Melvin Upton  CF","4","0","1","0","0","0","4",".242",".301",".376",".677","11","5","-0.029","0.84","0.041","-0.070","-0.0","0","0","2B"
"Matthew Joyce  RF","3","0","1","0","1","0","4",".270",".373",".475",".848","19","10","0.054","1.38","0.110","-0.056","0.1","4","0",""
"Ben Zobrist  2B","1","0","0","0","0","0","1",".251",".370",".441",".812","2","2","-0.036","1.35","0.000","-0.036","-0.3","0","2",""
"Will Rhymes  2B","2","0","0","0","0","1","2",".228",".299",".285",".584","8","5","-0.060","1.27","0.000","-0.060","-0.4","1","2",""
"Sean Rodriguez  PH-2B","0","0","0","0","0","0","1",".206",".269",".322",".591","2","1","-0.012","3.21","0.000","-0.012","-0.2","1","0","SH"
"Jeff Keppinger  DH","4","0","0","0","0","0","4",".314",".376",".425",".801","17","11","-0.160","1.47","0.000","-0.160","-0.9","","",""
"Carlos Pena  1B","2","0","1","0","2","1","4",".196",".322",".359",".681","13","5","0.016","1.72","0.086","-0.070","0.3","14","1","CS,IW"
"Ryan Roberts  3B","3","0","0","0","1","1","4",".232",".302",".338",".640","21","14","-0.148","1.93","0.043","-0.192","-0.7","0","1","SB"
"Jose Lobaton  C","3","0","0","0","0","2","3",".228",".340",".309",".649","13","9","-0.118","1.61","0.000","-0.118","-0.9","6","1",""
"Sam Fuld  PH","1","0","0","0","0","0","1",".345",".367",".414",".780","2","2","-0.085","3.39","0.000","-0.085","-0.2","","",""
"Elliot Johnson  SS","3","0","0","0","1","0","4",".247",".315",".344",".658","16","7","-0.105","1.60","0.026","-0.131","-0.4","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","2","3",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
