"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","4","0","0","1","0","0","5",".244",".303",".373",".676","22","14","-0.114","1.37","0.018","-0.131","-1.9","1","0","SF"
"Carlos Pena  1B","4","0","0","0","1","2","5",".196",".328",".364",".692","17","9","-0.038","0.69","0.031","-0.069","-0.5","9","2",""
"Ben Zobrist  2B","2","1","0","0","3","1","5",".248",".372",".448",".821","21","8","0.025","0.64","0.076","-0.050","0.5","3","7","SB,CS"
"Matthew Joyce  RF","4","1","1","0","1","1","5",".273",".381",".498",".878","21","14","0.030","0.86","0.070","-0.040","0.3","4","0","2·SB"
"Jeff Keppinger  3B","4","1","0","0","1","0","5",".309",".373",".409",".783","21","12","-0.124","0.95","0.008","-0.132","-1.2","0","0",""
"Luke Scott  DH","4","2","4","1","1","0","5",".220",".276",".422",".698","16","8","0.166","0.73","0.166","0.000","2.9","","","2B"
"Desmond Jennings  LF","4","1","3","2","1","0","5",".240",".304",".364",".668","23","13","0.155","1.14","0.178","-0.022","2.0","2","0",""
"Jose Lobaton  C","3","0","0","0","2","0","5",".209",".333",".275",".608","24","12","-0.044","1.39","0.071","-0.115","-0.2","4","0","GDP"
"Elliot Johnson  SS","5","0","2","2","0","1","5",".268",".331",".373",".703","17","13","0.029","1.02","0.124","-0.096","-0.2","2","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","2","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
