"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Carlos Pena  1B","4","0","1","0","0","3","4",".205",".344",".384",".728","20","12","0.074","0.57","0.093","-0.019","-0.1","8","0","2B"
"Melvin Upton  CF","4","1","0","0","0","2","4",".273",".323",".417",".740","17","13","-0.099","0.35","0.000","-0.099","-1.4","3","1",""
"Matthew Joyce  RF","3","1","2","0","1","0","4",".295",".409",".545",".953","14","10","0.040","0.37","0.042","-0.003","0.7","3","0",""
"Ben Zobrist  2B","4","1","1","0","0","1","4",".205",".340",".392",".732","12","8","0.048","0.60","0.060","-0.011","-0.3","3","3","GDP"
"Luke Scott  DH","4","1","1","2","0","1","4",".236",".299",".455",".753","9","7","0.136","0.71","0.143","-0.008","1.1","","",""
"Sean Rodriguez  3B","2","0","0","1","1","0","4",".227",".280",".357",".637","10","6","0.025","0.41","0.027","-0.002","0.2","1","1","SH"
"Hideki Matsui  LF","3","1","1","2","0","0","3",".222",".222",".889","1.111","9","7","0.081","0.32","0.097","-0.016","0.9","0","0","HR,GDP"
"Rich Thompson  LF","1","0","0","0","0","0","1",".067",".176",".067",".243","1","1","0.000","0.01","0.000","0.000","-0.1","0","0",""
"Jose Molina  C","2","0","1","0","1","1","3",".188",".266",".306",".572","11","5","0.002","0.07","0.004","-0.002","0.1","8","0",""
"Elliot Johnson  SS","2","0","1","0","1","0","3",".260",".336",".375",".711","15","8","0.004","0.14","0.008","-0.004","0.2","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
