"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","2","1","0","1","0","5",".229",".315",".271",".586","20","12","0.042","0.56","0.057","-0.015","-0.1","3","0",""
"Ben Zobrist  RF","4","2","1","2","1","1","5",".220",".373",".439",".812","17","10","0.069","0.94","0.153","-0.083","0.5","2","0","HR,IW"
"Carlos Pena  1B","4","1","0","1","1","1","5",".356",".463",".644","1.107","18","9","-0.049","0.46","0.005","-0.054","0.2","8","1",""
"Evan Longoria  3B","4","1","1","1","1","0","5",".289",".396",".444",".841","19","10","-0.004","0.31","0.021","-0.025","0.9","0","1",""
"Luke Scott  DH","5","1","2","4","0","2","5",".333",".379",".741","1.120","18","9","-0.056","0.45","0.011","-0.067","1.8","","","HR,GDP"
"Jeff Keppinger  2B","3","0","0","0","0","0","3",".231",".250",".359",".609","14","10","-0.051","0.65","0.000","-0.051","-0.6","1","3",""
"Reid Brignac  SS","2","0","0","0","0","1","2",".118",".167",".118",".284","6","5","-0.002","0.05","0.000","-0.002","-0.3","0","0",""
"Matthew Joyce  LF","5","3","3","1","0","1","5",".317",".378",".634","1.012","19","12","0.167","0.36","0.169","-0.002","1.6","3","0","HR,2·2B"
"Jose Molina  C","3","0","1","1","0","0","4",".240",".296",".320",".616","12","8","0.084","0.69","0.105","-0.020","0.9","9","1","HBP"
"Sean Rodriguez  SS-2B","2","2","1","2","1","0","4",".207",".333",".310",".644","9","3","0.106","0.49","0.106","0.000","2.5","1","1","HR,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
