"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elliot Johnson  SS","4","0","0","0","0","2","4",".270",".333",".379",".712","14","10","-0.095","0.92","0.000","-0.095","-0.8","2","1",""
"Carlos Pena  1B","4","0","0","0","0","2","4",".198",".333",".367",".700","24","14","-0.086","0.82","0.000","-0.086","-0.8","6","0",""
"Ben Zobrist  RF","4","1","2","0","0","0","4",".253",".373",".461",".834","11","8","0.179","0.93","0.195","-0.015","1.3","0","0","2·2B"
"Melvin Upton  CF","3","0","0","0","1","0","4",".245",".302",".372",".674","17","9","-0.224","1.58","0.048","-0.273","-1.4","1","0","CS"
"Jeff Keppinger  2B-3B","3","0","1","0","1","1","4",".311",".366",".409",".775","19","13","-0.013","0.92","0.047","-0.060","-0.2","2","4",""
"Sean Rodriguez  3B-2B","3","0","1","1","1","2","4",".222",".274",".350",".624","23","12","0.056","1.31","0.111","-0.055","0.8","3","4","2B"
"Luke Scott  DH","2","0","0","0","0","1","2",".203",".257",".406",".663","11","7","-0.092","1.82","0.000","-0.092","-0.8","","",""
"Brooks Conrad  PH","1","0","1","0","0","0","1",".146",".202",".317",".519","6","3","0.028","1.62","0.028","0.000","0.2","","",""
"Will Rhymes  PH","1","0","0","0","0","0","1",".232",".298",".295",".593","2","2","-0.044","1.75","0.000","-0.044","-0.2","","",""
"Desmond Jennings  LF","4","0","0","0","0","2","4",".227",".293",".347",".640","13","10","-0.148","1.43","0.000","-0.148","-1.1","4","0",""
"Jose Lobaton  C","4","0","1","0","0","1","4",".222",".337",".296",".633","14","10","-0.023","0.82","0.043","-0.066","-0.1","9","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","1",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","1",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
