"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","5","2","3","2","0","1","5",".253",".320",".398",".719","15","13","0.578","2.21","0.617","-0.039","2.3","0","0","2B"
"Melvin Upton  CF","5","1","2","3","0","0","5",".250",".303",".448",".751","17","11","0.066","1.89","0.185","-0.119","1.3","0","0","HR,2B"
"Ben Zobrist  SS","3","0","0","1","0","0","4",".265",".369",".458",".827","15","12","-0.099","1.12","0.000","-0.099","-0.5","2","3","SF"
"Evan Longoria  3B","4","0","1","0","0","1","4",".276",".354",".482",".836","13","10","0.000","0.88","0.065","-0.065","0.1","0","3","2B"
"Matthew Joyce  RF","4","1","1","0","0","0","4",".249",".350",".434",".784","15","10","-0.033","0.87","0.044","-0.077","-0.3","2","0",""
"Jeff Keppinger  2B","4","1","1","0","0","1","4",".321",".363",".428",".790","12","9","0.010","1.27","0.092","-0.082","-0.0","3","6",""
"Luke Scott  DH","3","0","1","0","1","0","4",".223",".274",".430",".704","13","6","0.013","1.79","0.089","-0.076","0.3","","","2B,SB"
"Carlos Pena  1B","3","0","1","1","1","1","4",".196",".334",".352",".686","22","11","-0.003","1.94","0.111","-0.115","0.1","12","0",""
"Rich Thompson  PR","0","1","0","0","0","0","0",".095",".174",".095",".269","","","0.073","4.71","0.073","0.000","0.2","","","SB"
"Jose Molina  C","2","0","0","0","0","0","2",".205",".272",".314",".586","7","6","-0.061","1.28","0.000","-0.061","-0.5","6","1",""
"Ryan Roberts  PH","1","0","0","0","0","0","1",".236",".298",".350",".649","3","1","-0.053","1.95","0.000","-0.053","-0.3","","",""
"Jose Lobaton  C","0","0","0","0","0","0","0",".228",".333",".323",".656","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Stephen Vogt  PH","0","0","0","0","1","0","1",".000",".095",".000",".095","7","3","0.042","4.70","0.042","0.000","0.2","","",""
"Elliot Johnson  PR","0","1","0","0","0","0","0",".243",".305",".351",".656","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
