"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","5","2","2","0","1","2","6",".235",".303",".357",".660","27","17","0.007","0.67","0.064","-0.056","0.5","2","0",""
"Carlos Pena  1B","5","0","2","0","1","2","6",".200",".340",".369",".709","25","17","0.021","0.48","0.065","-0.044","-0.0","8","2","2B,GDP"
"Ben Zobrist  RF","3","2","1","3","1","0","5",".248",".370",".454",".823","22","7","0.158","1.06","0.222","-0.064","1.4","2","0","HR,SF"
"Melvin Upton  CF","4","2","3","1","1","0","5",".249",".305",".370",".675","17","8","0.064","0.53","0.075","-0.011","1.8","3","0",""
"Luke Scott  DH","5","1","1","2","0","2","5",".194",".252",".383",".636","23","14","0.019","0.65","0.117","-0.099","-0.1","","","HR"
"Brooks Conrad  3B","4","0","0","0","1","2","5",".141",".200",".321",".521","20","11","-0.016","0.71","0.016","-0.031","-0.7","0","0",""
"Jose Lobaton  C","4","1","2","2","1","0","5",".230",".345",".297",".642","24","14","0.225","0.84","0.226","-0.001","1.9","6","0",""
"Will Rhymes  2B","2","1","0","0","2","0","4",".234",".303",".271",".574","20","10","-0.050","0.72","0.011","-0.061","-0.2","0","3",""
"Sean Rodriguez  PH-2B","1","0","0","0","0","1","1",".218",".268",".345",".613","5","3","0.000","0.01","0.000","0.000","-0.1","0","0",""
"Elliot Johnson  SS","5","1","2","2","0","0","5",".277",".339",".391",".730","11","8","0.055","0.43","0.073","-0.018","1.3","5","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","1","2",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
