"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","1","0","1","1","1","5",".249",".315",".385",".700","17","11","-0.042","0.68","0.029","-0.070","0.3","0","0",""
"Melvin Upton  CF","5","0","1","0","0","3","5",".249",".304",".418",".722","19","13","-0.091","0.82","0.024","-0.115","-1.6","0","0","CS"
"Ben Zobrist  SS","5","1","1","3","0","1","5",".262",".373",".460",".833","25","17","0.045","0.55","0.090","-0.044","2.0","1","5","2B"
"Evan Longoria  DH","4","1","1","2","1","1","5",".301",".385",".512",".897","20","12","0.177","0.54","0.200","-0.024","1.9","","","HR"
"Jeff Keppinger  1B-3B","4","1","1","0","0","1","4",".319",".371",".440",".811","11","8","0.020","0.97","0.069","-0.048","-0.3","11","0",""
"Sean Rodriguez  3B","3","1","1","0","0","0","3",".215",".277",".329",".605","17","9","-0.058","0.86","0.003","-0.061","-0.2","1","5",""
"Carlos Pena  PH-1B","1","1","1","2","0","0","1",".193",".323",".350",".673","6","4","0.306","2.87","0.306","0.000","1.6","3","0","HR"
"Ryan Roberts  2B","4","2","2","0","0","0","4",".243",".311",".349",".660","13","7","0.091","0.87","0.120","-0.030","0.6","3","6","2B"
"Jose Lobaton  C","2","1","0","1","1","1","4",".225",".329",".304",".634","17","8","0.031","0.80","0.045","-0.014","0.5","7","0","SF"
"Sam Fuld  RF","3","1","2","1","1","0","4",".304",".347",".391",".738","14","7","0.039","0.37","0.042","-0.003","1.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
