"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","1","1","1","0","2","4",".239",".308",".372",".680","19","14","0.068","0.58","0.106","-0.039","0.5","3","0","HR"
"Melvin Upton  CF","4","1","1","1","0","2","4",".242",".302",".376",".678","12","10","0.102","0.58","0.133","-0.031","0.5","1","0","HR"
"Matthew Joyce  RF","3","0","1","0","1","1","4",".270",".371",".477",".848","17","9","0.001","0.42","0.025","-0.023","0.1","2","0",""
"Ben Zobrist  2B","3","0","2","0","0","0","3",".248",".368",".441",".808","10","7","0.019","0.68","0.041","-0.022","0.4","1","2",""
"Carlos Pena  1B","3","0","0","0","0","0","3",".196",".319",".361",".680","11","8","-0.071","1.01","0.000","-0.071","-1.0","7","0",""
"Jeff Keppinger  DH","2","0","1","0","0","0","2",".322",".385",".437",".822","2","2","0.004","0.71","0.026","-0.021","0.0","","",""
"Sam Fuld  PH","1","0","0","0","0","0","1",".375",".400",".458",".858","4","3","-0.023","0.93","0.000","-0.023","-0.4","","",""
"Ryan Roberts  3B","3","0","0","0","0","0","3",".237",".305",".345",".651","6","5","-0.082","0.81","0.000","-0.082","-0.9","0","1","GDP"
"Jose Lobaton  C","3","0","0","0","0","0","3",".233",".348",".317",".664","7","4","-0.046","0.63","0.000","-0.046","-0.5","11","1",""
"Elliot Johnson  SS","3","0","0","0","0","1","3",".250",".316",".348",".663","15","11","-0.033","0.43","0.000","-0.033","-0.3","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
