"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Carlos Pena  1B","4","0","0","0","0","2","4",".208",".351",".376",".726","17","9","-0.115","1.12","0.000","-0.115","-0.8","8","1",""
"Melvin Upton  CF","4","0","1","0","0","2","4",".301",".353",".463",".816","16","10","-0.056","1.00","0.027","-0.083","-0.3","2","0",""
"Matthew Joyce  LF","3","1","2","0","1","0","4",".290",".405",".552",".956","22","12","0.107","0.88","0.134","-0.027","1.1","2","1","2B"
"Ben Zobrist  RF","3","1","0","1","1","0","4",".206",".352",".413",".764","15","7","0.024","1.86","0.142","-0.118","-0.6","4","0","GDP"
"Luke Scott  DH","4","0","1","0","0","1","4",".237",".304",".454",".758","11","9","-0.132","1.56","0.024","-0.156","-0.6","","","SB"
"Sean Rodriguez  SS-2B","4","2","2","2","0","0","4",".241",".291",".379",".670","19","10","0.639","1.63","0.690","-0.052","1.7","4","3","HR,2B"
"Drew Sutton  3B","4","0","0","0","0","1","4",".316",".381",".421",".802","19","13","-0.087","0.81","0.000","-0.087","-0.9","1","1",""
"Will Rhymes  2B","3","0","3","1","0","0","3",".286",".348",".317",".665","12","7","0.122","1.17","0.187","-0.065","0.9","2","1","CS"
"Elliot Johnson  SS","1","0","0","0","0","1","1",".263",".340",".389",".729","5","4","-0.009","0.36","0.000","-0.009","-0.1","0","3",""
"Chris Gimenez  C","3","0","0","0","0","2","3",".191",".236",".206",".442","12","9","-0.091","0.86","0.000","-0.091","-0.9","3","0","GDP"
"Jose Molina  C","0","0","0","0","0","0","0",".179",".247",".308",".555","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
