"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","4","2","3","3","1","0","5",".217",".377",".461",".838","20","10","0.257","0.79","0.262","-0.005","3.2","1","0","HR,2B,SB"
"Melvin Upton  CF","4","0","0","0","1","4","5",".257",".317",".400",".717","26","14","-0.072","0.63","0.013","-0.085","-1.1","1","0","SB"
"Matthew Joyce  LF","5","1","2","1","0","2","5",".287",".374",".565",".939","16","11","0.077","0.65","0.110","-0.033","0.8","1","0",""
"Luke Scott  DH","5","0","0","0","0","3","5",".238",".296",".514",".810","19","14","-0.125","0.70","0.000","-0.125","-2.2","","",""
"Carlos Pena  1B","5","1","2","2","0","2","5",".232",".373",".408",".781","24","17","0.035","0.73","0.100","-0.065","1.2","10","0","2·2B"
"Jeff Keppinger  3B","4","1","1","0","0","0","4",".291",".321",".405",".726","13","9","0.001","0.60","0.038","-0.036","-0.4","1","2",""
"Sean Rodriguez  3B","1","0","0","0","0","1","1",".228",".292",".307",".599","4","4","-0.006","0.23","0.000","-0.006","-0.2","0","2",""
"Will Rhymes  2B","5","0","2","1","0","0","5",".243",".263",".270",".533","12","9","0.043","0.59","0.088","-0.044","0.8","4","6","SB"
"Chris Gimenez  C","3","1","0","0","1","1","4",".239",".271",".261",".532","16","11","-0.010","0.76","0.038","-0.048","-0.5","8","0",""
"Elliot Johnson  SS","4","3","3","2","0","0","4",".264",".339",".415",".754","8","5","0.301","0.88","0.304","-0.002","2.9","1","1","HR,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
