"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF-CF","3","0","0","0","1","1","4",".258",".324",".392",".716","20","9","-0.053","1.09","0.043","-0.096","-0.6","0","0","SB"
"Ben Zobrist  2B-RF","4","0","1","0","0","0","4",".200",".355",".400",".755","15","10","-0.041","0.89","0.027","-0.068","-0.3","2","0",""
"Matthew Joyce  RF-LF","3","0","0","0","1","0","4",".293",".369",".653","1.022","17","7","-0.037","0.87","0.013","-0.049","-0.5","0","0",""
"Carlos Pena  1B","4","0","0","0","0","1","4",".270",".404",".461",".864","11","8","-0.106","1.07","0.000","-0.106","-1.0","7","0",""
"Luke Scott  DH","4","2","2","1","0","0","4",".275",".329",".623",".952","15","8","0.191","0.95","0.224","-0.033","1.0","","","HR"
"Melvin Upton  CF","2","0","0","0","0","0","2",".333",".341",".472",".814","3","2","-0.055","1.19","0.000","-0.055","-0.4","1","0",""
"Elliot Johnson  SS","2","0","0","0","0","0","2",".148",".281",".185",".466","4","2","-0.032","0.65","0.000","-0.032","-0.4","1","2",""
"Will Rhymes  3B-2B","4","1","2","0","0","1","4",".500",".500",".500","1.000","10","9","0.040","0.87","0.071","-0.032","0.3","1","3",""
"Jose Molina  C","4","1","2","2","0","0","4",".213",".275",".298",".572","15","12","0.352","1.16","0.359","-0.007","2.9","15","0","2B"
"Sean Rodriguez  SS-3B","3","1","1","2","0","0","3",".188",".266",".275",".541","9","5","0.049","1.46","0.177","-0.128","0.4","0","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
