"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Carlos Pena  1B","3","2","1","0","2","2","6",".217",".364",".379",".743","23","12","0.072","1.28","0.162","-0.089","1.3","13","3","2B,HBP"
"Melvin Upton  CF","6","1","3","1","0","2","6",".300",".357",".482",".839","24","14","0.457","1.51","0.539","-0.082","1.3","2","0","2·2B,SB"
"Matthew Joyce  RF","3","1","0","1","2","1","5",".274",".391",".526",".917","23","9","-0.047","1.58","0.054","-0.102","-0.0","0","0",""
"Drew Sutton  3B-2B","4","0","2","2","1","1","5",".500",".556",".750","1.306","25","14","0.046","1.82","0.196","-0.150","0.6","1","3","2B"
"Luke Scott  DH","3","0","1","1","2","0","5",".243",".310",".479",".789","26","13","0.121","1.23","0.169","-0.047","0.4","","",""
"Elliot Johnson  SS","3","0","0","0","1","3","5",".276",".357",".379",".736","22","14","-0.129","1.55","0.007","-0.136","-1.0","1","1","SH"
"Will Rhymes  2B","3","0","0","0","1","0","4",".250",".318",".283",".602","20","11","-0.063","1.04","0.031","-0.094","-0.4","0","4",""
"Sean Rodriguez  PH-3B","1","0","0","0","0","0","1",".246",".299",".366",".665","5","4","-0.069","2.89","0.000","-0.069","-0.3","0","0",""
"Chris Gimenez  C","2","0","0","0","1","1","3",".213",".262",".230",".491","8","4","-0.021","0.64","0.014","-0.036","-0.1","11","0",""
"Stephen Vogt  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","6","3","-0.079","2.85","0.000","-0.079","-0.3","","",""
"Jose Molina  C","1","0","0","0","0","1","1",".173",".244",".307",".551","6","3","-0.061","2.24","0.000","-0.061","-0.2","2","1",""
"Rich Thompson  LF","4","1","0","0","0","2","5",".091",".231",".091",".322","21","15","-0.044","1.17","0.074","-0.118","-0.8","1","0","CS,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","3",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","1",""
