"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","1","1","0","0","1","4",".256",".325",".404",".729","14","8","0.011","0.68","0.053","-0.042","0.3","1","0","SB,HBP"
"Melvin Upton  CF","4","1","1","1","0","0","4",".250",".303",".457",".760","15","10","0.028","0.76","0.106","-0.078","0.0","1","0","HR,GDP"
"Ben Zobrist  SS","2","1","1","0","2","1","4",".268",".375",".463",".838","18","7","0.018","0.61","0.038","-0.020","0.4","0","1","IW"
"Evan Longoria  3B","4","0","2","2","0","2","4",".288",".363",".504",".867","23","15","0.065","0.85","0.103","-0.038","1.5","0","7","2B"
"Luke Scott  DH","3","0","0","0","0","1","3",".227",".279",".438",".717","7","6","-0.068","0.88","0.000","-0.068","-0.7","","",""
"Ben Francisco  PH","1","0","0","0","0","1","1",".243",".290",".381",".671","3","3","-0.004","0.15","0.000","-0.004","-0.3","","",""
"Jeff Keppinger  2B","3","0","0","0","0","1","3",".329",".370",".435",".806","11","8","-0.057","0.77","0.000","-0.057","-0.7","1","1",""
"Ryan Roberts  2B","1","0","0","0","0","0","1",".239",".300",".356",".657","3","3","-0.004","0.17","0.000","-0.004","-0.3","1","0",""
"Matthew Joyce  RF","3","0","1","0","0","0","3",".245",".347",".426",".773","9","7","0.013","0.56","0.040","-0.027","0.1","2","0","2B"
"Carlos Pena  1B","3","0","1","0","0","1","3",".199",".334",".356",".690","10","8","-0.032","0.63","0.010","-0.041","-0.3","10","2",""
"Stephen Vogt  C","2","0","0","0","0","0","2",".000",".087",".000",".087","5","3","-0.052","0.98","0.000","-0.052","-0.5","7","0",""
"Jose Molina  C","1","0","0","0","0","1","1",".218",".281",".351",".632","6","4","-0.019","0.70","0.000","-0.019","-0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","2","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
