"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robert Andino  SS","4","0","0","0","1","1","5",".291",".381",".364",".745","22","13","-0.136","1.57","0.033","-0.169","-0.9","2","3",""
"Nick Markakis  RF","5","0","0","0","0","1","5",".207",".276",".288",".565","19","10","-0.154","1.45","0.006","-0.160","-1.0","2","0",""
"Derrek Lee  1B","5","0","2","0","0","2","5",".255",".328",".336",".664","16","12","-0.127","1.25","0.021","-0.148","-0.8","9","1",""
"Vladimir Guerrero  DH","4","2","1","0","1","1","5",".274",".280",".393",".673","22","11","-0.039","1.35","0.085","-0.123","-0.1","","",""
"Mark Reynolds  3B","4","1","0","0","1","2","5",".168",".250",".337",".587","24","14","-0.044","1.57","0.091","-0.135","-0.2","1","2",""
"Adam Jones  CF","4","1","3","1","1","0","5",".260",".302",".448",".750","20","13","0.211","1.54","0.246","-0.034","1.4","2","0","SB"
"Luke Scott  LF","5","1","2","3","0","2","5",".257",".321",".541",".862","23","13","0.176","1.94","0.303","-0.127","2.2","5","0","HR"
"Matt Wieters  C","3","0","1","1","0","0","4",".244",".323",".451",".774","20","12","-0.005","1.36","0.058","-0.063","0.0","7","2","SF"
"Cesar Izturis  2B","4","0","1","0","0","1","4",".208",".269",".208",".478","17","11","-0.025","1.64","0.082","-0.107","-0.6","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Bergesen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mike Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
