"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","4","1","3","0","0","0","4",".267",".279",".483",".762","17","10","0.106","1.00","0.128","-0.022","0.7","0","7","2B"
"Nick Markakis  RF","4","0","1","0","0","0","4",".222",".283",".370",".654","12","7","-0.067","1.70","0.112","-0.178","-0.4","0","1","GDP"
"Derrek Lee  1B","3","1","0","0","1","0","4",".212",".305",".288",".594","14","7","-0.099","1.26","0.041","-0.140","-0.7","10","2","GDP"
"Vladimir Guerrero  DH","4","0","1","0","0","1","4",".259",".259",".328",".586","14","10","0.060","1.00","0.119","-0.058","0.6","","",""
"Luke Scott  LF","3","0","0","1","0","2","4",".200",".306",".367",".672","22","13","-0.114","1.13","0.000","-0.114","-0.8","0","0","SF"
"Mark Reynolds  3B","3","0","0","0","0","0","3",".239",".308",".413",".721","13","7","-0.076","1.01","0.000","-0.076","-0.6","0","2",""
"Felix Pie  CF","3","0","0","0","0","1","3",".294",".294",".294",".588","10","7","-0.083","1.06","0.000","-0.083","-0.7","2","0",""
"Matt Wieters  C","3","0","1","0","0","1","3",".205",".279",".333",".612","13","8","0.000","1.11","0.053","-0.053","0.0","7","0",""
"Cesar Izturis  SS","3","0","0","0","0","1","3",".235",".316",".235",".551","11","8","-0.082","1.18","0.000","-0.082","-0.6","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Bergesen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","1","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","1",""
