"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matt Angle  LF","3","0","1","0","1","0","4",".177",".293",".266",".559","14","8","0.053","0.96","0.067","-0.014","0.6","4","0","SB"
"J.J. Hardy  SS","4","0","0","0","0","2","4",".265",".304",".483",".787","18","12","-0.185","1.41","0.000","-0.185","-1.9","4","3",""
"Nick Markakis  RF","3","0","1","0","1","1","4",".285",".351",".407",".758","20","14","-0.105","1.45","0.039","-0.144","-0.6","3","0","2B,GDP"
"Vladimir Guerrero  DH","4","1","1","0","0","0","4",".289",".317",".416",".733","9","8","0.022","1.16","0.077","-0.055","-0.3","","","SB"
"Matt Wieters  C","4","1","1","1","0","0","4",".262",".328",".447",".776","12","10","0.014","1.12","0.111","-0.097","-0.0","7","1","HR"
"Adam Jones  CF","4","1","1","0","0","3","4",".280",".319",".461",".780","18","12","-0.016","0.98","0.054","-0.070","-0.4","0","0",""
"Mark Reynolds  1B","2","1","0","0","2","2","4",".222",".322",".485",".807","24","12","0.081","1.13","0.093","-0.012","0.5","6","1",""
"Chris Davis  3B","4","1","2","2","0","0","4",".260",".297",".396",".693","20","14","0.287","1.57","0.313","-0.026","1.8","1","0","2B"
"Robert Andino  2B","2","1","1","3","0","0","3",".266",".331",".349",".680","6","4","0.177","1.61","0.196","-0.018","2.2","2","2","HR,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Willie Eyre  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
