"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.J. Hardy  SS","4","0","0","0","0","4","4",".274",".326",".493",".819","16","13","-0.071","0.69","0.000","-0.071","-0.8","0","2",""
"Nick Markakis  RF","3","0","0","0","1","0","4",".288",".339",".395",".733","16","11","-0.024","0.63","0.024","-0.049","-0.3","0","0",""
"Adam Jones  CF","4","0","2","0","0","1","4",".290",".329",".488",".818","15","13","0.011","0.74","0.050","-0.039","0.0","4","0","2B"
"Vladimir Guerrero  DH","4","0","0","0","0","1","4",".274",".310",".377",".687","16","11","-0.095","0.98","0.023","-0.117","-0.9","","","GDP"
"Josh Bell  PR","0","0","0","0","0","0","0",".286",".286",".286",".571","","","0.000","0.00","0.000","0.000","0.0","","",""
"Derrek Lee  1B","2","0","1","0","1","0","4",".248",".304",".399",".703","17","10","0.101","0.98","0.128","-0.027","0.9","5","0","HBP"
"Matt Wieters  C","4","0","1","0","0","2","4",".262",".323",".407",".730","13","8","-0.047","1.56","0.061","-0.108","-0.4","14","0",""
"Mark Reynolds  3B","4","0","0","0","0","0","4",".219",".336",".468",".804","17","10","-0.191","1.27","0.000","-0.191","-2.0","0","0","GDP"
"Felix Pie  LF","2","0","0","0","1","1","3",".216",".248",".273",".522","13","8","-0.030","1.01","0.014","-0.045","-0.3","1","0",""
"Blake Davis  2B","3","0","0","0","0","0","3",".214",".313",".286",".598","8","6","-0.092","1.14","0.000","-0.092","-0.9","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Jakubauskas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
