"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.J. Hardy  SS","5","0","2","0","0","0","5",".287",".363",".473",".836","27","18","0.028","1.41","0.127","-0.099","0.4","4","1",""
"Nick Markakis  RF","5","0","1","1","0","0","5",".242",".299",".320",".619","17","11","-0.115","1.49","0.036","-0.151","-1.2","0","0","GDP"
"Adam Jones  CF","4","2","2","2","0","0","4",".301",".340",".475",".814","15","11","0.085","1.20","0.168","-0.083","1.6","1","0","HR,2B"
"Vladimir Guerrero  DH","4","1","1","1","0","0","4",".282",".309",".396",".705","13","8","-0.003","0.99","0.095","-0.099","0.3","","","HR"
"Luke Scott  1B","4","1","2","1","0","1","4",".239",".323",".448",".770","18","11","-0.009","0.89","0.056","-0.064","0.6","2","2","HR"
"Mark Reynolds  3B","2","0","0","0","1","0","3",".203",".316",".440",".755","10","5","-0.015","0.87","0.032","-0.048","-0.1","2","0",""
"Robert Andino  3B","1","0","1","0","0","0","1",".265",".353",".327",".680","4","2","0.050","1.07","0.050","0.000","0.4","0","0",""
"Felix Pie  LF","4","0","0","0","0","0","4",".240",".240",".302",".542","16","10","-0.160","1.30","0.000","-0.160","-1.3","6","0","CS"
"Ryan Adams  2B","3","1","1","0","0","2","4",".222",".300",".222",".522","16","9","0.022","0.77","0.047","-0.026","0.2","3","1","HBP"
"Craig Tatum  C","3","1","1","0","0","1","3",".333",".467",".333",".800","15","12","-0.008","1.27","0.058","-0.066","0.1","7","3",""
"Matt Wieters  PH","1","0","1","0","0","0","1",".278",".335",".407",".742","4","2","0.047","0.93","0.047","0.000","0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Matusz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mike Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","1","0",""
