"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Roberts  2B","5","1","2","0","0","1","5",".280",".308",".640",".948","24","14","0.148","1.08","0.195","-0.047","0.4","2","3","2B"
"Nick Markakis  RF","3","1","0","0","2","1","5",".300",".400",".350",".750","19","9","0.001","1.31","0.125","-0.123","-0.5","4","0",""
"Derrek Lee  1B","4","0","0","0","1","2","5",".182",".280",".318",".598","34","21","-0.182","1.58","0.022","-0.204","-1.3","5","1",""
"Vladimir Guerrero  DH","5","2","2","2","0","1","5",".240",".240",".360",".600","11","10","0.308","1.67","0.392","-0.084","1.7","","","HR"
"Luke Scott  LF","3","1","1","0","1","0","4",".100",".182",".200",".382","16","6","0.012","1.40","0.065","-0.053","0.1","2","0","2B,IW"
"Felix Pie  PR-LF","0","1","0","0","0","0","0",".273",".273",".273",".545","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Adam Jones  CF","3","2","2","3","0","0","4",".182",".174",".318",".492","8","6","0.330","1.73","0.349","-0.020","1.7","1","1","HR,SB,SF"
"Mark Reynolds  3B","3","1","2","3","1","0","4",".238",".273",".381",".654","22","12","0.270","1.08","0.283","-0.013","2.9","0","0","2B"
"Matt Wieters  C","3","0","0","0","1","0","4",".250",".318",".300",".618","16","10","-0.126","1.14","0.002","-0.128","-1.0","9","0","GDP"
"Cesar Izturis  SS","3","0","1","1","1","1","4",".333",".500",".333",".833","14","8","0.005","0.89","0.066","-0.061","0.8","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Tillman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
