"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.J. Hardy  SS","4","1","1","1","0","0","4",".294",".354",".523",".878","11","10","-0.064","0.65","0.002","-0.067","-0.1","2","1","HR"
"Felix Pie  RF","0","0","0","0","0","0","0",".239",".252",".292",".544","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Markakis  RF","4","0","0","0","0","1","4",".292",".340",".386",".726","17","12","-0.054","0.48","0.000","-0.054","-1.1","4","0","GDP"
"Robert Andino  SS","0","0","0","0","0","0","0",".258",".330",".311",".641","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Jones  CF","4","0","1","0","0","0","4",".283",".325",".460",".785","16","11","-0.021","0.33","0.008","-0.029","-0.2","5","0",""
"Vladimir Guerrero  DH","1","1","0","0","2","0","4",".276",".313",".376",".689","17","6","0.065","0.42","0.065","0.000","1.0","","","HBP"
"Mark Reynolds  3B","4","2","2","3","0","2","4",".233",".356",".515",".871","20","13","0.115","0.72","0.155","-0.039","1.8","0","3","2·HR"
"Matt Wieters  C","4","0","1","0","0","0","4",".262",".314",".395",".709","12","9","0.008","0.38","0.027","-0.019","-0.4","3","0",""
"Craig Tatum  C","0","0","0","0","0","0","0",".304",".393",".348",".741","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Derrek Lee  1B","4","0","0","0","0","1","4",".236",".297",".346",".644","19","11","-0.040","0.40","0.000","-0.040","-1.3","8","0",""
"Nolan Reimold  LF","4","0","0","0","0","0","4",".255",".354",".491",".845","11","9","-0.028","0.28","0.000","-0.028","-0.9","0","0",""
"Blake Davis  2B","3","0","1","0","1","1","4",".292",".414",".375",".789","14","8","0.024","0.23","0.025","-0.001","0.3","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Jakubauskas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Pedro Viola  P","","","","","","","","","","","","","","","","","","","0","0",""
