"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.J. Hardy  SS","6","0","1","0","0","2","6",".282",".362",".476",".838","29","19","-0.139","1.28","0.033","-0.171","-1.6","1","4",""
"Nick Markakis  RF","6","0","2","0","0","0","6",".243",".301",".323",".623","19","11","-0.092","1.27","0.063","-0.155","-0.4","2","0",""
"Adam Jones  CF","5","0","1","1","0","1","5",".297",".337",".457",".794","15","13","0.034","1.36","0.142","-0.109","0.4","5","0","2B"
"Vladimir Guerrero  DH","5","0","0","0","0","2","5",".282",".310",".386",".695","20","15","-0.227","1.66","0.000","-0.227","-1.4","","",""
"Matt Wieters  C","4","1","3","0","0","0","4",".275",".332",".404",".736","17","14","0.155","1.20","0.176","-0.022","1.1","2","0","2B"
"Felix Pie  PR-LF","1","1","0","0","0","1","1",".250",".250",".315",".565","7","5","-0.058","2.27","0.000","-0.058","-0.2","1","0",""
"Nolan Reimold  LF","2","0","0","0","1","1","3",".263",".396",".526",".922","15","8","-0.037","1.49","0.036","-0.073","-0.1","4","0",""
"Luke Scott  PH","1","0","1","0","0","0","1",".233",".319",".428",".746","4","3","0.168","3.17","0.168","0.000","0.9","","","SB"
"Craig Tatum  C","1","0","0","0","0","1","1",".333",".500",".333",".833","5","3","-0.045","1.82","0.000","-0.045","-0.2","1","0",""
"Mark Reynolds  3B","5","2","2","3","0","2","5",".205",".315",".444",".759","22","14","0.160","1.95","0.417","-0.258","1.2","1","1","2·HR"
"Robert Andino  2B","4","0","0","0","1","0","5",".260",".349",".322",".671","23","14","-0.107","1.96","0.020","-0.127","-0.8","3","6",""
"Brandon Snyder  1B","4","1","1","1","1","1","5",".231",".412",".308",".719","25","15","0.171","2.02","0.278","-0.108","0.4","12","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","0",""
