"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robert Andino  2B","5","0","1","1","0","2","5",".263",".327",".344",".670","18","12","0.216","2.30","0.391","-0.175","-0.3","3","2",""
"J.J. Hardy  SS","3","1","2","2","1","0","4",".269",".310",".491",".801","12","6","0.227","1.80","0.321","-0.094","2.1","6","7","HR,2B"
"Nick Markakis  RF","3","0","0","0","1","2","4",".284",".351",".406",".756","16","8","-0.014","1.66","0.094","-0.108","-0.1","1","0",""
"Matt Angle  LF","0","0","0","0","0","0","0",".177",".293",".266",".559","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Vladimir Guerrero  DH","4","0","0","0","0","0","4",".290",".317",".416",".733","9","7","-0.284","1.80","0.000","-0.284","-1.9","","","GDP"
"Matt Wieters  C","3","0","0","0","1","1","4",".262",".328",".450",".778","21","11","-0.055","1.35","0.021","-0.076","-0.4","4","3",""
"Adam Jones  CF","4","0","1","0","0","2","4",".280",".319",".466",".785","17","10","-0.166","1.97","0.026","-0.192","-0.6","1","2",""
"Mark Reynolds  1B","3","0","1","0","0","1","4",".221",".323",".483",".806","10","7","0.047","1.79","0.167","-0.120","0.3","9","0","2B,HBP,GDP"
"Chris Davis  3B","3","0","1","0","1","0","4",".266",".305",".402",".707","14","9","0.048","1.96","0.141","-0.093","0.1","0","3","2B"
"Kyle Hudson  PR","0","1","0","0","0","0","0",".143",".143",".143",".286","","","0.000","0.00","0.000","0.000","0.0","","",""
"Nolan Reimold  LF-RF","3","2","1","1","0","0","4",".247",".328",".453",".781","15","9","0.388","2.87","0.538","-0.151","0.3","3","0","2B,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Willie Eyre  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
