"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.J. Hardy  SS","4","1","1","0","0","1","4",".275",".332",".490",".822","14","8","0.001","0.78","0.059","-0.058","0.0","2","1","2B"
"Nick Markakis  RF","4","3","3","1","0","0","4",".297",".346",".395",".742","15","9","0.248","0.85","0.262","-0.014","1.9","1","0","HR,2·2B"
"Adam Jones  CF","3","1","1","2","0","0","4",".284",".325",".466",".791","14","9","0.060","0.95","0.085","-0.026","0.8","4","0","2B,SF"
"Matt Wieters  C","2","1","0","0","2","0","4",".263",".326",".414",".740","15","6","-0.052","0.62","0.015","-0.067","-0.3","8","1","IW"
"Derrek Lee  1B","4","0","1","1","0","0","4",".232",".289",".367",".656","13","9","0.038","0.85","0.093","-0.054","-0.1","5","2",""
"Mark Reynolds  3B","3","0","1","0","1","2","4",".222",".340",".481",".821","19","12","-0.043","0.60","0.007","-0.050","-0.3","2","0","2B"
"Felix Pie  LF","4","0","1","2","0","1","4",".220",".243",".280",".523","14","11","0.006","0.57","0.045","-0.039","1.3","3","0","2B"
"Nolan Reimold  DH","3","0","0","0","1","1","4",".253",".352",".467",".819","20","11","-0.024","0.44","0.010","-0.035","-0.9","","",""
"Blake Davis  2B","3","0","0","0","0","1","3",".242",".359",".303",".662","10","8","-0.043","0.54","0.000","-0.043","-0.5","0","1",""
"Robert Andino  2B","0","0","0","0","0","0","0",".258",".329",".310",".639","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","2","1",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
