"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Felix Pie  LF-CF","5","0","1","1","0","1","5",".254",".254",".339",".593","28","17","-0.013","0.87","0.038","-0.050","-0.9","3","0","2B"
"Adam Jones  CF","3","0","1","1","0","0","4",".293",".343",".446",".789","10","8","0.020","0.75","0.039","-0.019","-0.1","1","0","SF"
"Nolan Reimold  RF","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","5","2","0.000","0.00","0.000","0.000","0.3","0","0",""
"Nick Markakis  RF","3","1","2","0","1","0","4",".256",".326",".349",".675","16","11","0.003","0.53","0.031","-0.028","0.3","1","0",""
"Jake Fox  C","1","0","1","0","0","0","1",".186",".239",".419",".658","1","1","0.000","0.00","0.000","0.000","0.4","0","0",""
"Vladimir Guerrero  DH","5","1","2","0","0","0","5",".306",".331",".429",".761","20","12","0.013","0.55","0.046","-0.033","-1.0","","","GDP"
"Matt Wieters  C","4","1","1","2","0","2","4",".273",".345",".417",".761","16","10","0.132","0.92","0.181","-0.049","0.8","9","0","2B"
"Brandon Snyder  1B","0","0","0","0","0","0","0",".000",".400",".000",".400","","","0.000","0.00","0.000","0.000","0.0","5","0",""
"Luke Scott  1B-LF","4","0","1","1","0","1","4",".228",".317",".423",".740","19","11","0.095","0.60","0.122","-0.027","0.4","6","0",""
"J.J. Hardy  SS","4","0","0","0","0","0","4",".224",".292",".379",".672","13","8","-0.055","0.50","0.000","-0.055","-0.8","0","4",""
"Robert Andino  SS","0","0","0","0","0","0","0",".275",".376",".325",".701","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Mark Reynolds  3B","2","1","1","0","2","0","4",".190",".299",".359",".659","20","10","0.062","0.31","0.062","0.000","1.3","0","1","2B"
"Ryan Adams  2B","4","1","1","0","0","1","4",".250",".250",".250",".500","11","7","0.039","0.66","0.067","-0.028","-0.2","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Arrieta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
