"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robert Andino  2B","6","2","2","0","0","0","6",".268",".366",".330",".696","23","14","0.080","1.43","0.212","-0.132","0.1","3","5","2B"
"Adam Jones  CF","6","1","1","0","0","2","6",".293",".337",".459",".795","20","17","-0.185","1.59","0.063","-0.248","-0.6","1","0",""
"Nick Markakis  RF","5","0","1","0","1","0","6",".258",".324",".340",".664","20","12","-0.155","1.71","0.022","-0.177","-0.9","3","0","IW"
"Vladimir Guerrero  DH","6","0","1","1","0","1","6",".302",".325",".427",".752","20","15","0.115","1.88","0.290","-0.175","-0.2","","",""
"Mark Reynolds  3B","5","1","2","1","0","3","5",".200",".305",".381",".686","30","17","0.103","1.33","0.172","-0.069","0.9","4","0",""
"Nolan Reimold  LF","4","2","4","4","1","0","5",".545",".583","1.455","2.038","16","11","0.580","1.69","0.664","-0.084","4.6","4","0","2·HR,2B,CS"
"J.J. Hardy  SS","3","0","1","0","2","0","5",".243",".329",".392",".721","23","10","-0.008","1.17","0.058","-0.066","0.3","1","3","IW"
"Jake Fox  1B","3","0","1","0","0","1","3",".196",".245",".413",".658","8","7","-0.088","0.95","0.012","-0.100","-0.6","6","0","GDP"
"Luke Scott  PH-1B","2","0","0","0","0","0","2",".241",".327",".429",".755","5","4","-0.161","2.38","0.000","-0.161","-1.0","6","0",""
"Craig Tatum  C","4","0","1","0","0","1","4",".250",".250",".250",".500","17","12","-0.038","1.28","0.056","-0.094","-0.3","8","1",""
"Matt Wieters  PH-C","1","0","0","0","0","0","1",".265",".335",".401",".737","3","3","-0.334","5.60","0.000","-0.334","-1.6","0","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","3",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","1",""
