"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matt Angle  CF","6","2","1","0","0","1","6",".121",".194",".182",".376","17","13","0.144","1.60","0.274","-0.130","0.2","2","0","2·SB"
"Robert Andino  SS","6","0","3","0","0","0","6",".262",".327",".336",".663","14","10","-0.007","1.88","0.178","-0.185","0.5","1","8","2B"
"Nick Markakis  DH","4","1","0","1","2","0","6",".279",".342",".402",".745","21","9","-0.175","2.22","0.051","-0.227","-1.2","","","2·IW"
"Mark Reynolds  1B","6","0","1","1","0","4","6",".224",".324",".481",".805","24","16","0.171","2.06","0.381","-0.209","0.0","12","0",""
"Nolan Reimold  RF","2","2","1","2","4","0","6",".231",".311",".412",".724","38","16","0.394","1.56","0.437","-0.042","3.3","1","0","HR,2·SB,IW"
"Chris Davis  3B","6","0","0","0","0","5","6",".222",".258",".349",".607","21","19","-0.296","1.88","0.000","-0.296","-2.4","0","2",""
"Ryan Adams  2B","4","0","1","0","1","3","5",".282",".341",".333",".675","25","14","-0.054","1.59","0.076","-0.130","-0.1","7","4",""
"Kyle Hudson  LF","5","0","1","1","0","2","5",".154",".154",".154",".308","21","15","-0.139","1.55","0.104","-0.243","-0.1","0","0","SB,GDP"
"Craig Tatum  C","2","0","0","0","1","0","3",".208",".266",".250",".516","10","4","-0.034","1.21","0.019","-0.053","-0.5","7","0",""
"Vladimir Guerrero  PH","1","0","0","0","0","0","1",".279",".309",".398",".707","2","2","-0.061","2.35","0.000","-0.061","-0.2","","",""
"Matt Wieters  C","1","0","0","0","0","0","1",".268",".331",".443",".773","2","2","-0.061","2.35","0.000","-0.061","-0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach Britton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Bergesen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Phillips  P","","","","","","","","","","","","","","","","","","","0","0",""
"Willie Eyre  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","1",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
