"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matt Angle  CF","3","0","0","0","1","0","4",".158",".262",".211",".472","14","7","-0.059","0.59","0.001","-0.060","-0.3","2","0",""
"J.J. Hardy  SS","3","0","0","0","0","0","3",".264",".304",".486",".790","13","10","-0.041","0.54","0.000","-0.041","-0.4","1","6",""
"Pedro Florimon  PH-SS","1","0","0","0","0","1","1",".000",".000",".000",".000","6","4","-0.001","0.04","0.000","-0.001","-0.4","1","1",""
"Nick Markakis  RF","3","1","2","0","0","0","3",".278",".344",".396",".739","14","9","0.023","0.37","0.028","-0.005","0.0","1","0",""
"Jake Fox  PH-LF","1","0","0","0","0","1","1",".224",".274",".414",".688","6","3","-0.001","0.02","0.000","-0.001","-0.3","0","0",""
"Vladimir Guerrero  DH","3","1","2","2","1","0","4",".293",".322",".424",".746","17","10","0.100","0.47","0.128","-0.028","2.1","","","HR,3B"
"Chris Davis  1B","4","0","2","0","0","0","4",".256",".301",".410",".711","22","17","-0.003","0.53","0.034","-0.037","-0.2","11","0",""
"Josh Bell  3B","4","0","0","0","0","2","4",".179",".233",".179",".412","12","9","-0.056","0.58","0.000","-0.056","-1.2","1","0","GDP"
"Robert Andino  2B","2","0","0","0","1","0","3",".265",".329",".337",".666","11","6","-0.002","0.56","0.026","-0.028","-0.3","1","1",""
"Ryan Adams  2B","1","0","0","0","0","0","1",".271",".326",".318",".644","4","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Kyle Hudson  LF","1","0","0","0","0","0","2",".174",".174",".174",".348","6","4","-0.036","0.90","0.000","-0.036","-0.5","1","0","SH"
"Nolan Reimold  PH-LF-RF","2","0","0","0","0","1","2",".235",".324",".429",".752","8","5","-0.004","0.07","0.000","-0.004","-0.3","1","1",""
"Craig Tatum  C","3","0","0","0","0","2","3",".203",".256",".241",".496","13","9","-0.050","0.60","0.000","-0.050","-0.7","7","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Bergesen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Phillips  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jo-Jo Reyes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","0",""
