"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.J. Hardy  SS","5","1","1","0","0","0","5",".275",".333",".490",".823","21","15","-0.186","1.80","0.036","-0.222","-0.6","4","2",""
"Nick Markakis  RF","3","1","1","0","1","0","4",".292",".342",".378",".720","18","11","-0.013","0.93","0.043","-0.056","-0.2","1","0",""
"Adam Jones  CF","4","1","2","3","0","1","4",".284",".326",".464",".790","14","9","0.334","1.08","0.397","-0.063","2.6","4","0","HR,2B"
"Matt Wieters  C","3","1","1","1","1","0","4",".265",".324",".417",".741","17","8","0.041","1.34","0.120","-0.079","0.8","10","2","HR,IW"
"Derrek Lee  1B","4","0","0","0","0","1","4",".232",".289",".368",".658","20","14","-0.158","1.55","0.000","-0.158","-1.1","5","0",""
"Mark Reynolds  3B","4","0","0","0","0","2","4",".221",".338",".480",".818","21","14","-0.105","1.25","0.044","-0.150","-0.7","1","0","CS"
"Nolan Reimold  DH","2","1","1","1","2","1","4",".264",".357",".486",".843","22","10","0.249","1.36","0.268","-0.020","1.4","","","HR"
"Felix Pie  LF","3","0","0","0","0","1","4",".219",".242",".273",".516","14","10","-0.120","1.94","0.000","-0.120","-0.7","2","0","SH"
"Robert Andino  2B","3","0","0","0","0","1","3",".258",".329",".310",".639","11","9","-0.109","1.41","0.000","-0.109","-0.7","0","3",""
"Blake Davis  PH","1","0","0","0","0","0","1",".267",".389",".333",".722","5","3","-0.139","4.91","0.000","-0.139","-0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Arrieta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
