"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robert Andino  2B","5","1","2","0","0","2","5",".267",".334",".333",".668","18","12","-0.059","1.11","0.067","-0.126","-0.4","2","3","2B"
"J.J. Hardy  SS","5","1","2","0","0","1","5",".266",".309",".507",".816","23","14","-0.112","1.42","0.065","-0.177","-1.1","0","2","GDP"
"Blake Davis  PR","0","0","0","0","0","0","0",".268",".339",".411",".749","","","0.000","0.00","0.000","0.000","0.0","","",""
"Nick Markakis  RF","4","2","3","2","1","0","5",".287",".338",".408",".746","27","15","0.059","1.28","0.173","-0.113","2.3","2","0","HR,2B"
"Adam Jones  CF","3","0","1","1","0","0","4",".294",".333",".487",".820","12","10","-0.001","1.04","0.044","-0.045","-0.2","4","0","SF"
"Vladimir Guerrero  DH","4","0","1","1","0","0","4",".278",".311",".398",".709","11","8","0.013","1.09","0.094","-0.081","0.4","","","2B"
"Mark Reynolds  1B","3","1","2","0","1","1","4",".214",".320",".468",".788","16","10","0.053","0.95","0.117","-0.064","0.4","7","2","2B,CS"
"Nolan Reimold  LF","3","0","0","0","1","0","4",".215",".298",".392",".690","21","13","-0.046","1.38","0.056","-0.102","-0.4","2","0",""
"Josh Bell  3B","4","0","1","1","0","2","4",".184",".244",".184",".428","15","10","0.084","1.42","0.161","-0.077","0.7","2","0",""
"Craig Tatum  C","3","0","0","0","0","0","3",".259",".305",".296",".601","7","4","-0.127","1.41","0.000","-0.127","-0.9","3","0",""
"Matt Wieters  PH","1","0","0","0","0","1","1",".253",".312",".393",".705","4","3","-0.023","0.93","0.000","-0.023","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brad Bergesen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Berken  P","","","","","","","","","","","","","","","","","","","0","0",""
