"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.J. Hardy  SS","5","0","3","0","0","0","5",".273",".315",".513",".828","23","13","-0.017","0.32","0.009","-0.026","0.1","3","2",""
"Nick Markakis  RF","5","0","0","0","0","0","5",".290",".340",".407",".747","27","17","-0.036","0.33","0.000","-0.036","-1.2","1","0",""
"Adam Jones  CF","1","0","0","0","0","1","1",".296",".333",".489",".822","6","3","-0.010","0.40","0.000","-0.010","-0.1","0","0",""
"Matt Angle  PH-CF","4","0","0","0","0","1","4",".000",".083",".000",".083","12","9","-0.026","0.23","0.000","-0.026","-1.1","2","0",""
"Vladimir Guerrero  DH","5","3","3","0","0","0","5",".276",".308",".394",".702","23","15","0.126","0.46","0.127","-0.001","1.5","","","2B"
"Matt Wieters  C","1","2","1","1","4","0","5",".263",".326",".414",".741","26","9","0.083","0.37","0.083","0.000","2.1","8","2","2B"
"Mark Reynolds  1B","5","2","3","3","0","2","5",".219",".320",".467",".787","23","15","0.130","0.42","0.131","-0.001","3.1","7","2","3B"
"Robert Andino  3B","4","0","1","1","0","0","4",".270",".337",".335",".673","16","10","-0.055","0.47","0.007","-0.062","-1.6","0","3","GDP"
"Nolan Reimold  LF","4","1","1","3","0","0","4",".223",".297",".400",".697","11","7","0.157","0.55","0.170","-0.012","0.7","4","0","HR,GDP"
"Ryan Adams  2B","4","0","1","0","0","1","4",".226",".273",".258",".531","14","10","0.016","0.10","0.019","-0.003","-0.1","0","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Willie Eyre  P","","","","","","","","","","","","","","","","","","","1","0",""
