"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.J. Hardy  SS","6","1","2","1","0","0","6",".269",".310",".508",".818","19","15","-0.066","2.12","0.182","-0.248","0.4","1","7","2B,GDP"
"Nick Markakis  RF","6","1","3","1","0","0","6",".289",".341",".408",".749","21","14","0.063","1.80","0.183","-0.120","0.4","3","0",""
"Adam Jones  CF","6","2","4","2","0","0","6",".299",".335",".495",".830","20","12","0.646","2.15","0.748","-0.102","3.6","6","0","HR"
"Vladimir Guerrero  DH","6","0","1","1","0","0","6",".277",".310",".397",".707","18","12","-0.264","1.77","0.000","-0.264","-1.7","","","GDP"
"Matt Wieters  C","5","0","3","1","0","0","5",".261",".320",".398",".718","10","8","0.148","1.81","0.232","-0.084","0.4","3","0",""
"Mark Reynolds  1B","5","1","1","0","0","1","5",".212",".316",".460",".776","20","12","-0.128","1.45","0.038","-0.166","-0.7","16","1","GDP"
"Robert Andino  2B","4","1","1","0","1","0","5",".269",".337",".334",".672","19","11","0.098","1.99","0.271","-0.173","0.8","2","7","SB,GDP"
"Nolan Reimold  LF","5","1","2","1","0","0","5",".222",".299",".389",".689","17","10","-0.021","1.83","0.165","-0.186","0.6","1","0",""
"Josh Bell  3B","4","1","0","0","1","3","5",".174",".240",".174",".414","25","15","-0.163","1.96","0.058","-0.221","-1.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","1","1",""
"Mike Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Jakubauskas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
"Troy Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
