"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.J. Hardy  SS","4","0","1","0","0","1","4",".283",".341",".506",".848","14","10","0.000","0.80","0.050","-0.050","-0.0","5","3",""
"Nick Markakis  RF","3","0","1","0","0","0","4",".293",".341",".381",".722","20","14","-0.010","0.59","0.035","-0.045","0.0","1","0","SB,HBP"
"Adam Jones  CF","3","0","0","0","1","1","4",".282",".326",".450",".776","25","14","-0.080","0.98","0.043","-0.123","-1.1","1","0","CS,GDP"
"Vladimir Guerrero  DH","4","0","0","0","0","1","4",".277",".312",".384",".696","15","12","-0.111","1.08","0.000","-0.111","-1.2","","",""
"Matt Wieters  C","4","0","1","0","0","1","4",".267",".323",".410",".733","11","7","-0.018","0.79","0.037","-0.055","-0.3","2","0",""
"Derrek Lee  1B","3","0","1","0","0","2","4",".234",".294",".363",".657","23","14","0.023","0.77","0.059","-0.036","0.0","7","2","HBP"
"Mark Reynolds  3B","3","0","0","0","0","2","3",".225",".342",".488",".830","11","7","-0.052","1.29","0.023","-0.074","-0.5","1","0",""
"Nolan Reimold  LF","3","0","0","0","0","1","3",".258",".342",".455",".797","7","5","-0.106","1.36","0.000","-0.106","-1.0","4","0",""
"Robert Andino  2B","3","0","0","0","0","1","3",".262",".332",".316",".647","12","8","-0.071","0.87","0.000","-0.071","-0.7","0","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Simon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mark Hendrickson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jim Johnson  P","","","","","","","","","","","","","","","","","","","1","0",""
